CumulHa;Price
17550;0
17675;1
17817;2
17962;3
18140;4
18142;37
18145;118
18147;168
18148;201
18151;249
18152;260
18155;464
18156;499
18158;676
18160;847
18162;895
18169;918
18170;919
18171;928
18172;983
18175;1091
18176;1151
18177;1152
18181;1166
18183;1244
18185;1324
18186;1480
18189;1549
18194;1628
18206;1642
18209;1783
18210;1991
18212;2021
18217;2238
18218;2258
18222;2469
18225;2727
18231;2969
18233;2999
18234;3091
18293;3174
18294;3183
18303;3191
18304;3371
18305;3487
18306;3498
18310;3633
18311;4069
18338;4095
18340;4149
18346;4150
18348;4397
18349;4410
18350;4456
18357;4491
18367;4602
18373;4763
18376;4805
18380;4959
18385;5215
18388;5219
18390;5347
18391;5366
18392;5545
18393;5677
18395;5729
18397;5780
18404;5866
18405;6020
18406;6458
18410;6626
18411;6721
18415;6779
18416;6794
18417;6797
18418;6809
18420;7109
18422;7741
18424;7886
18427;8058
18430;8099
18436;8171
18437;8251
18439;8510
18440;8515
18444;8605
18446;8690
18449;8907
18453;9122
18455;9127
18456;9237
18459;9366
18477;9399
18482;9429
18486;9896
18487;10027
18488;10041
18489;10122
18490;10190
18491;10261
18493;10370
18496;10429
18497;10573
18498;10944
18505;11077
18508;11225
18509;11258
18564;11266
18567;11725
18568;11782
18570;11820
18571;11890
18572;11923
18577;12184
18580;12292
18581;12376
18585;12420
18586;12481
18588;12568
18589;12575
18590;12623
18592;12806
18597;12814
18627;12889
18639;13009
18641;13122
18642;13241
18645;13579
18647;13601
18656;13842
18657;13975
18660;14020
18664;14366
18666;14450
18667;14787
18670;14836
18675;15008
18676;15185
18677;15376
18680;15980
18681;16175
18683;16519
18691;16535
18692;16542
18693;16939
18696;17012
18697;17027
18698;17317
18699;17376
18705;17472
18710;17508
18714;17529
18717;17533
18719;17618
18724;17672
18725;17942
18731;17978
18733;18244
18739;18533
18741;18846
18745;18980
18750;19005
18758;19264
18759;19452
18761;19509
18766;19527
18783;19890
18784;20303
18793;20674
18795;20690
18799;21034
18800;21056
18802;21085
18803;21465
18804;21536
18806;21548
18865;21650
18877;21674
18879;22018
18880;22571
18883;22643
18884;22947
18885;23028
