ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
NL11;116915;119276;0.00999615;116915;100000;57525;90764;0.22415;63658;0;1587;5376;0.544162;1587;99995;0;0;;0;-300005
NL12;27341;27893;0.00999384;27893;-100000;239693;347157;0.18312;239693;60461;0;756;1;628;0;0;0;;0;-399989
NL13;93251;95135;0.0100007;95135;-100000;57356;78523;0.155778;62774;0;100;1944;0.902153;954;0;0;0;;0;-400000
NL21;69371;70772;0.00999693;70772;-100000;158847;198191;0.110196;159580;0;1066;3341;0.516224;3341;-100000;0;0;;0;-400000
NL22;81274;82916;0.0100006;82916;-100000;155038;192548;0.107916;162760;0;2415;10294;0.619954;10294;-169999;0;0;;0;-329276
NL23;35796;36519;0.00999793;36519;-100000;2805;2994;0.0325918;2925;0;2718;9820;0.566438;9820;-100000;0;0;;0;-300001
NL31;10593;10807;0.01;10593;299999;72877;90022;0.105249;72877;499999;290;1620;0.696335;290;30002;0;0;;0;0
NL32;50125;51137;0.00999388;51137;-100000;77668;116279;0.19908;77668;100000;859;8696;0.820199;8514;0;0;0;;0;-399989
NL33;43977;44865;0.00999527;44865;-100000;89851;101058;0.0587034;89851;100000;0;4222;1;4222;-170000;0;0;;0;-300808
NL34;116034;118378;0.00999949;118378;-100000;0;21055;1;1637;0;1763;17410;0.816096;6802;0;0;0;;0;-399992
NL41;141634;144496;0.0100024;144496;-100000;42780;45647;0.0324222;42780;100000;4951;19198;0.589962;19198;-150000;0;0;;0;-300028
NL42;64495;65798;0.0100005;65798;-100002;12332;14792;0.0906946;14569;0;3090;11613;0.579678;11613;-150000;0;0;;0;-372313

"DiscrAlloc completed for 50 tiles with a total magnified suitability of 216891623172 over 3248423 land units = 66768.282078 per land unit, which is optimal"
