CumulHa;Price
17816;0
17941;1
18083;2
18228;3
18406;4
18410;168
18411;263
18415;321
18416;336
18417;339
18418;351
18420;651
18422;1283
18424;1428
18427;1600
18430;1641
18436;1713
18437;1793
18439;2052
18440;2057
18444;2147
18446;2232
18449;2449
18453;2664
18455;2669
18456;2779
18459;2908
18477;2941
18482;2971
18486;3438
18487;3569
18488;3583
18489;3664
18490;3732
18491;3803
18493;3912
18496;3971
18497;4115
18498;4486
18505;4619
18508;4767
18509;4800
18564;4808
18567;5267
18568;5324
18570;5362
18571;5432
18572;5465
18577;5726
18580;5834
18581;5918
18585;5962
18586;6023
18588;6110
18589;6117
18590;6165
18592;6348
18597;6356
18627;6431
18639;6551
18641;6664
18642;6783
18645;7121
18647;7143
18656;7384
18657;7517
18660;7562
18664;7908
18666;7992
18667;8329
18670;8378
18675;8550
18676;8727
18677;8918
18680;9522
18681;9717
18683;10061
18691;10077
18692;10084
18693;10481
18696;10554
18697;10569
18698;10859
18699;10918
18705;11014
18710;11050
18714;11071
18717;11075
18719;11160
18724;11214
18725;11484
18731;11520
18733;11786
18739;12075
18741;12388
18745;12522
18750;12547
18758;12806
18759;12994
18761;13051
18766;13069
18783;13432
18784;13845
18793;14216
18795;14232
18799;14576
18800;14598
18802;14627
18803;15007
18804;15078
18806;15090
18865;15192
18877;15216
18879;15560
18880;16113
18883;16185
18884;16489
18885;16570
18891;16647
18892;16838
18909;16864
18913;17469
18916;17490
18917;17960
18921;18051
18922;18152
18926;18230
18960;18259
18961;18398
18964;18435
18969;18893
18970;19058
18971;19121
18973;19293
18974;19389
18976;19423
18977;19450
18982;19848
18984;20010
18985;20315
18991;20465
19000;20505
19002;20944
19003;21086
19004;21295
19007;21499
19008;21695
19014;21730
19020;22096
19021;22407
19026;22624
19030;22699
19039;22927
19040;23019
19046;23039
19050;23194
19052;23648
19053;23736
19054;23739
19059;23784
19064;23913
19069;23948
19070;24433
19072;24516
19079;25094
19080;25160
19081;25535
19088;26229
19089;26497
19096;26526
19116;26783
19121;27275
19184;27630
19185;27960
19190;27984
19201;28034
19202;28054
19203;28076
19204;28298
19211;28616
19212;28659
19214;29056
19220;29590
19221;30399
19227;30568
19238;30700
19239;30903
19240;31148
19245;31238
19246;31330
19247;31502
19248;31656
19250;31863
19252;32048
19257;32116
19258;32312
19264;32611
19272;32685
19277;32713
19278;32730
19279;32769
19280;32830
19282;33011
19302;33244
19303;33405
19304;33500
19305;33577
19306;33852
19307;33866
19308;33907
19317;34032
19326;34844
19327;34857
19328;35496
19332;35734
19342;35810
19344;35834
19347;36265
19348;36385
19349;37117
19361;37174
19366;38449
19371;38639
19383;38916
19385;39122
19386;39316
19399;39466
19404;40247
19405;40358
19406;41162
19408;41201
19501;41580
19503;41914
19506;42405
19510;42451
19511;42508
19527;42722
19528;43376
19535;43674
19539;43927
19543;44888
19549;45007
19550;45737
19554;45893
19555;46721
19559;46922
19560;47201
19564;47268
19573;47548
19574;47845
19578;47986
19579;49089
19580;49210
19581;49214
19585;49473
19590;49799
19591;49945
19593;50528
19594;50632
19604;50683
19605;50920
19628;51073
19636;51149
19637;51282
19641;51417
19642;51540
19643;51817
19646;51824
19647;52088
19648;52144
19649;53676
19659;54759
19666;55296
19669;55462
19670;55876
19770;56359
19772;56544
19782;56715
19785;57575
19788;57759
19793;58209
19795;58684
19800;59832
19801;60419
19811;60624
19814;61348
19815;62342
19816;62573
19820;63132
19826;63260
19830;63550
19831;64497
19847;65175
19848;66763
19849;67754
19852;67780
19853;67799
19854;68297
19855;68624
19856;69072
19858;69336
19865;69373
19866;69489
19867;70023
19868;70128
19869;70355
19872;70385
19874;70520
19875;70711
19878;70982
19880;71022
19903;71044
19999;71322
20000;71795
20001;72085
20002;72162
20003;72260
20004;72391
20005;72530
20006;72632
20007;72802
20008;73622
20009;73901
20010;74336
20011;74515
20012;74818
20014;74987
20015;75335
20016;76407
20017;76435
20026;76597
20027;77674
20030;78751
20036;78756
20037;79369
20039;79533
20041;79703
20042;80248
20045;80374
20046;80834
20047;81166
20048;81273
20049;81394
20050;81638
20051;81642
20052;82291
20053;82815
20054;82882
20056;83002
20057;83590
20062;83591
20063;83717
20064;84200
20065;84453
20066;84609
20067;84787
20068;85218
20069;85219
20070;85222
20071;85229
20072;85344
20073;85468
20074;85500
20075;85800
20076;85907
20129;85979
20130;86266
20131;86269
20132;86335
20133;86451
20134;86705
20135;86719
20136;86729
20137;86765
20138;87120
20139;87211
20140;87329
20141;87331
20142;87358
20143;87446
20144;87544
20145;87798
20146;87896
20147;87982
20148;88104
20149;88172
20150;88190
20151;88193
20152;88224
20153;88228
20154;88265
20155;88270
20156;88274
20157;88294
20158;88303
20159;88313
20160;88373
20161;88561
20162;88590
20163;88617
20164;88656
20165;88681
20166;88717
20167;88792
20168;88841
20169;88857
20170;88858
20171;89094
20172;89176
20173;89357
20174;89425
20175;89486
20176;89567
20177;89806
20178;89957
20179;90145
20180;90564
20181;90571
20182;90884
20183;91221
20184;91265
20185;91342
20186;91500
20187;91827
20188;92040
20189;92206
20206;92283
20207;92925
20208;93092
20209;93094
20210;93097
20211;93121
20212;93293
20214;93900
20215;94258
20216;94831
20218;95739
20219;95909
20220;96569
20221;96586
20222;97086
20223;97291
20224;98540
20225;98875
20226;98889
20227;98910
20228;99238
20243;100007
20244;101466
20245;103664
20246;104049
20247;104767
20248;106060
20249;106642
20250;107065
20251;108933
20252;109086
20253;110157
20254;110208
20256;110898
20257;112002
20258;112797
20260;113068
20275;113994
20276;114024
20277;114810
20278;114923
20279;115608
20281;115614
20282;118230
20283;118321
20285;119941
20286;120010
20287;120901
20289;121403
20291;125088
20292;126229
