ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
AT11;175126;178664;0.0100003;178664;-100016;0;3320;1;3320;-346767;18491;22762;0.103532;21335;0;906;1387;0.209769;939;0
AT12;718341;732853;0.01;732853;-121935;87383;158114;0.288114;158114;-279690;45274;62682;0.161251;45274;100000;4561;6982;0.209738;6982;-237500
AT13;5490;5601;0.0100081;5490;356250;47;48;0.0105263;47;856249;696;711;0.010661;696;856249;0;0;;0;0
AT21;66589;67935;0.0100056;67935;-100014;75588;164212;0.369575;118802;0;67;526;0.77403;67;383326;1532;2345;0.209698;1555;0
AT22;137250;140022;0.0099974;140022;-103545;124910;212442;0.259468;212442;-464070;6333;16028;0.433567;6333;100000;2252;3446;0.209547;3446;-69999
AT31;267157;272555;0.0100016;272555;-303644;117768;216955;0.296326;216955;-42856;262;1575;0.714752;262;78335;2628;4021;0.209505;4021;-412857
AT32;15414;15726;0.0100193;15687;0;96694;183834;0.310629;104328;0;144;457;0.520799;144;542910;1287;1971;0.209945;1287;142671
AT33;26847;27389;0.00999336;26847;470005;87151;210721;0.414843;94183;0;0;0;;0;0;1908;2920;0.209611;1908;84292
AT34;6019;6140;0.00995148;6066;0;23936;56207;0.402668;26619;0;0;96;1;2;0;477;730;0.209611;493;0

"DiscrAlloc completed for 117 tiles with a total magnified suitability of 772641256918 over 7657029 land units = 100906.142176 per land unit, which is optimal"
