ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
SE01;90490;92319;0.010005;92319;-238888;7535;7688;0.0100506;7535;100000;625;638;0.010293;625;100000;0;0;;0;-11112
SE02;601481;613632;0.00999989;613632;-238888;29956;30561;0.00999719;30561;-238888;62;63;0.008;63;-238888;0;0;;0;-95342
SE04;539023;549912;0.00999968;548575;0;56033;57164;0.00999143;57164;-211111;2576;2629;0.0101825;2576;100000;0;0;;0;-30129
SE06;176313;179874;0.00999756;179874;-238888;7949;8110;0.0100255;8110;-227777;94;95;0.00529101;95;-227777;0;0;;0;-20771
SE07;72875;74348;0.0100052;74348;-227777;11723;11960;0.0100072;11960;-102811;375;382;0.00924703;382;-100154;0;0;;0;-27778
SE08;70411;71834;0.0100039;71834;-172958;24987;25492;0.0100042;24987;122019;19;20;0.025641;19;0;0;0;;0;0
SE09;249430;254469;0.01;254469;-249999;64945;66258;0.0100074;66258;-103542;206;211;0.0119904;210;0;0;0;;0;-50000
SE0A;584782;596595;0.00999935;596595;-238888;41881;42728;0.0100108;42728;-211111;2089;2132;0.0101872;2089;72223;0;0;;0;-38889

"DiscrAlloc completed for 565 tiles with a total magnified suitability of 8247982677607 over 36974057 land units = 223074.862399 per land unit, which is optimal"
