CumulHa;Price
17906;0
18031;1
18173;2
18318;3
18496;4
18497;144
18498;515
18505;648
18508;796
18509;829
18564;837
18567;1296
18568;1353
18570;1391
18571;1461
18572;1494
18577;1755
18580;1863
18581;1947
18585;1991
18586;2052
18588;2139
18589;2146
18590;2194
18592;2377
18597;2385
18627;2460
18639;2580
18641;2693
18642;2812
18645;3150
18647;3172
18656;3413
18657;3546
18660;3591
18664;3937
18666;4021
18667;4358
18670;4407
18675;4579
18676;4756
18677;4947
18680;5551
18681;5746
18683;6090
18691;6106
18692;6113
18693;6510
18696;6583
18697;6598
18698;6888
18699;6947
18705;7043
18710;7079
18714;7100
18717;7104
18719;7189
18724;7243
18725;7513
18731;7549
18733;7815
18739;8104
18741;8417
18745;8551
18750;8576
18758;8835
18759;9023
18761;9080
18766;9098
18783;9461
18784;9874
18793;10245
18795;10261
18799;10605
18800;10627
18802;10656
18803;11036
18804;11107
18806;11119
18865;11221
18877;11245
18879;11589
18880;12142
18883;12214
18884;12518
18885;12599
18891;12676
18892;12867
18909;12893
18913;13498
18916;13519
18917;13989
18921;14080
18922;14181
18926;14259
18960;14288
18961;14427
18964;14464
18969;14922
18970;15087
18971;15150
18973;15322
18974;15418
18976;15452
18977;15479
18982;15877
18984;16039
18985;16344
18991;16494
19000;16534
19002;16973
19003;17115
19004;17324
19007;17528
19008;17724
19014;17759
19020;18125
19021;18436
19026;18653
19030;18728
19039;18956
19040;19048
19046;19068
19050;19223
19052;19677
19053;19765
19054;19768
19059;19813
19064;19942
19069;19977
19070;20462
19072;20545
19079;21123
19080;21189
19081;21564
19088;22258
19089;22526
19096;22555
19116;22812
19121;23304
19184;23659
19185;23989
19190;24013
19201;24063
19202;24083
19203;24105
19204;24327
19211;24645
19212;24688
19214;25085
19220;25619
19221;26428
19227;26597
19238;26729
19239;26932
19240;27177
19245;27267
19246;27359
19247;27531
19248;27685
19250;27892
19252;28077
19257;28145
19258;28341
19264;28640
19272;28714
19277;28742
19278;28759
19279;28798
19280;28859
19282;29040
19302;29273
19303;29434
19304;29529
19305;29606
19306;29881
19307;29895
19308;29936
19317;30061
19326;30873
19327;30886
19328;31525
19332;31763
19342;31839
19344;31863
19347;32294
19348;32414
19349;33146
19361;33203
19366;34478
19371;34668
19383;34945
19385;35151
19386;35345
19399;35495
19404;36276
19405;36387
19406;37191
19408;37230
19501;37609
19503;37943
19506;38434
19510;38480
19511;38537
19527;38751
19528;39405
19535;39703
19539;39956
19543;40917
19549;41036
19550;41766
19554;41922
19555;42750
19559;42951
19560;43230
19564;43297
19573;43577
19574;43874
19578;44015
19579;45118
19580;45239
19581;45243
19585;45502
19590;45828
19591;45974
19593;46557
19594;46661
19604;46712
19605;46949
19628;47102
19636;47178
19637;47311
19641;47446
19642;47569
19643;47846
19646;47853
19647;48117
19648;48173
19649;49705
19659;50788
19666;51325
19669;51491
19670;51905
19770;52388
19772;52573
19782;52744
19785;53604
19788;53788
19793;54238
19795;54713
19800;55861
19801;56448
19811;56653
19814;57377
19815;58371
19816;58602
19820;59161
19826;59289
19830;59579
19831;60526
19847;61204
19848;62792
19849;63783
19852;63809
19853;63828
19854;64326
19855;64653
19856;65101
19858;65365
19865;65402
19866;65518
19867;66052
19868;66157
19869;66384
19872;66414
19874;66549
19875;66740
19878;67011
19880;67051
19903;67073
19999;67351
20000;67824
20001;68114
20002;68191
20003;68289
20004;68420
20005;68559
20006;68661
20007;68831
20008;69651
20009;69930
20010;70365
20011;70544
20012;70847
20014;71016
20015;71364
20016;72436
20017;72464
20026;72626
20027;73703
20030;74780
20036;74785
20037;75398
20039;75562
20041;75732
20042;76277
20045;76403
20046;76863
20047;77195
20048;77302
20049;77423
20050;77667
20051;77671
20052;78320
20053;78844
20054;78911
20056;79031
20057;79619
20062;79620
20063;79746
20064;80229
20065;80482
20066;80638
20067;80816
20068;81247
20069;81248
20070;81251
20071;81258
20072;81373
20073;81497
20074;81529
20075;81829
20076;81936
20129;82008
20130;82295
20131;82298
20132;82364
20133;82480
20134;82734
20135;82748
20136;82758
20137;82794
20138;83149
20139;83240
20140;83358
20141;83360
20142;83387
20143;83475
20144;83573
20145;83827
20146;83925
20147;84011
20148;84133
20149;84201
20150;84219
20151;84222
20152;84253
20153;84257
20154;84294
20155;84299
20156;84303
20157;84323
20158;84332
20159;84342
20160;84402
20161;84590
20162;84619
20163;84646
20164;84685
20165;84710
20166;84746
20167;84821
20168;84870
20169;84886
20170;84887
20171;85123
20172;85205
20173;85386
20174;85454
20175;85515
20176;85596
20177;85835
20178;85986
20179;86174
20180;86593
20181;86600
20182;86913
20183;87250
20184;87294
20185;87371
20186;87529
20187;87856
20188;88069
20189;88235
20206;88312
20207;88954
20208;89121
20209;89123
20210;89126
20211;89150
20212;89322
20214;89929
20215;90287
20216;90860
20218;91768
20219;91938
20220;92598
20221;92615
20222;93115
20223;93320
20224;94569
20225;94904
20226;94918
20227;94939
20228;95267
20243;96036
20244;97495
20245;99693
20246;100078
20247;100796
20248;102089
20249;102671
20250;103094
20251;104962
20252;105115
20253;106186
20254;106237
20256;106927
20257;108031
20258;108826
20260;109097
20275;110023
20276;110053
20277;110839
20278;110952
20279;111637
20281;111643
20282;114259
20283;114350
20285;115970
20286;116039
20287;116930
20289;117432
20291;121117
20292;122258
20294;124078
20295;124949
20296;125772
20297;127294
20299;129142
20300;130522
20302;131087
20309;131642
20310;132430
20311;132647
20312;134025
20313;134687
20314;137204
20315;137230
20316;137322
20318;138982
20319;139221
20320;139233
20321;141339
20324;141868
20325;144306
20326;145243
20327;147079
20328;147344
20329;150367
20334;152851
20335;153075
20337;153924
20339;156246
20341;157469
20344;163945
20345;165435
20346;166067
20347;167665
20348;170925
20349;172086
20351;176644
20352;178415
20354;179128
20356;179409
20357;179618
20358;191158
20359;195786
20361;200536
20362;249305
20366;287882
20374;326226
20382;332114
20383;332706
20403;348948
20417;349385
20438;355992
20439;385260
20441;422758
20444;444042
20445;450333
20446;498541
20447;498607
20448;498620
20449;498652
20450;498709
20451;498726
20452;498748
20453;498763
20454;498791
20455;498802
20456;498832
20457;498881
20458;498950
20459;498951
20460;499004
20461;499050
20462;499064
20463;499095
20464;499168
20465;499171
20466;499183
20467;499215
20468;499313
20469;499332
20471;499343
20472;499414
20473;499425
20474;499432
20475;499445
20476;499451
20477;499556
20479;499592
20480;499612
20481;499621
20482;499669
20483;499679
20485;499684
20486;499687
20487;499691
20488;499707
20489;499709
20490;499737
20491;499754
20492;499758
20493;499759
20494;499765
20495;499780
20496;499788
20497;499791
20499;499792
20500;499807
20501;499815
20502;499819
20503;499833
20504;499834
20505;499835
20506;499852
20507;499872
20509;499894
20510;499895
20511;499902
20512;499918
20513;499925
20514;499930
20515;499936
20516;499938
20518;499942
20519;499946
20521;499947
20522;499949
20523;499955
20524;499957
20525;499964
20526;499966
20527;499971
20528;499972
20529;499973
20530;499975
20531;499977
20534;499983
20537;499986
20539;499987
20540;499989
20541;499990
20542;499991
20544;499992
20546;499993
20549;499995
20550;499996
20555;499997
20559;499998
20565;500000
