ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
BL10;0;0;;0;0;41;42;0.0120482;42;0;0;0;;0;-233333;0;0;;0;0
BL21;48431;49410;0.010006;48431;100000;39390;40185;0.00999057;39390;100000;0;0;;0;-316666;0;0;;0;0
BL22;62043;63296;0.00999689;62171;0;13398;13669;0.0100122;13398;100000;3877;3956;0.0100855;3956;-233333;0;0;;0;0
BL23;94037;95936;0.00999616;95830;0;23850;24331;0.00998319;23850;100000;0;0;;0;-899819;0;0;;0;0
BL24;69384;70785;0.00999508;70023;0;8536;8709;0.0100319;8536;100000;1537;1568;0.0099839;1568;-233333;0;0;;0;0
BL25;139493;142312;0.0100034;142183;0;29315;29908;0.010013;29331;0;1868;1905;0.00980652;1905;-899999;0;0;;0;0
BL31;54216;55311;0.00999753;54902;0;1688;1723;0.0102609;1723;-100000;1017;1038;0.010219;1038;-433333;0;0;;0;0
BL32;144817;147742;0.00999798;147742;-100000;37229;37982;0.0100118;37229;100000;3182;3247;0.0101104;3247;-1450000;0;0;;0;0
BL33;57098;58251;0.00999575;58251;-100000;67833;69204;0.0100046;67833;100000;720;735;0.0103093;735;-1449990;0;0;;0;0
BL34;40770;41593;0.00999235;40770;100000;77231;78792;0.0100049;78792;-100000;1301;1328;0.0102701;1328;-1250000;0;0;;0;0
BL35;90133;91954;0.0100007;91954;-100000;27981;28546;0.00999522;27981;100000;2525;2576;0.00999804;2576;-1450000;0;0;;0;0
BL40;74829;76340;0.00999544;74829;100000;39397;40192;0.00998882;39598;0;3529;3600;0.00995932;3600;-1250000;0;0;;0;0

"DiscrAlloc completed for 50 tiles with a total magnified suitability of 180553248475 over 3244777 land units = 55644.270307 per land unit, which is optimal"
