ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
EL11;396367;404375;0.0100007;404375;-100003;8864;75660;0.790261;8864;399999;12288;30314;0.423126;14121;0;0;0;;0;0
EL12;842665;859689;0.0100003;842665;654156;21185;24987;0.0823443;21185;154204;118981;168784;0.173068;118981;160315;0;0;;0;0
EL13;141332;144187;0.00999933;144187;-100156;13657;80216;0.709032;13657;399992;5033;11070;0.374899;5459;0;0;0;;0;0
EL14;465694;475102;0.01;475102;-100001;17332;66568;0.586841;17332;2496;35080;84161;0.411612;35080;278017;0;0;;0;0
EL21;34282;34974;0.00999191;34974;-126163;7061;63997;0.801261;7061;398429;24117;31988;0.140291;24567;0;0;0;;0;0
EL22;59692;60898;0.0100008;60582;0;6421;25324;0.595464;6421;500000;25832;40146;0.216951;25832;5426;0;0;;0;0
EL23;294686;300640;0.0100012;300640;-100040;5245;64241;0.849034;5245;399996;100912;169955;0.254896;100926;0;0;0;;0;-141919
EL24;249541;254583;0.0100015;254583;-100000;9656;105901;0.832879;9656;399999;88391;144428;0.240689;88391;348716;0;0;;0;0
EL25;277185;282784;0.00999877;282784;-100000;26562;139418;0.679937;27873;0;271507;367742;0.150544;271507;400000;0;0;;0;0
EL30;101228;103274;0.0100048;101228;699970;6332;13537;0.362625;6332;523106;32031;60907;0.310702;32031;233901;0;0;;0;0
EL41;54174;55268;0.00999616;55268;-420791;4514;84550;0.898635;4514;393319;57688;77763;0.148209;60730;0;0;0;;0;-220791
EL42;70751;72181;0.0100048;72181;-362358;14091;20857;0.193602;14091;393632;30772;39230;0.120825;30772;43732;0;0;;0;-162358
EL43;208099;212303;0.00999995;208099;511437;4826;62440;0.85651;4826;361575;232564;295637;0.119411;232564;473538;0;0;;0;0

"DiscrAlloc completed for 191 tiles with a total magnified suitability of 505104131419 over 12505037 land units = 40392.054131 per land unit, which is optimal"
