Label;count
Forest land remaining Forest land;3866313
Forest land converted to Artificial land;1997
Cropland remaining Cropland;1634261
Cropland converted to Grassland;289636
Cropland converted to Artificial land;47336
Grassland converted to Forest land;44
Grassland converted to Cropland;30860
Grassland remaining Grassland;661894
Grassland converted to Artificial land;4712
Artificial land remaining Artificial land;425447
Residual land converted to Cropland;16723
Residual land converted to Artificial land;5009
Residual land remaining Residual land;672797
