ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
NL11;134848;137572;0.00999927;134848;500000;58394;92094;0.223938;59601;0;1102;4633;0.615693;1504;0;57;87;0.208333;57;500000
NL12;35886;36610;0.00998676;36610;-100000;238691;345624;0.183006;238691;393664;0;927;1;600;0;83;128;0.21327;83;99999
NL13;111000;113242;0.00999813;112298;0;57898;79351;0.156307;62773;0;0;1379;1;851;0;43;66;0.211009;43;100000
NL21;85759;87491;0.00999711;87491;-100000;158869;198225;0.110212;158869;24587;108;1876;0.891129;1011;0;51;79;0.215385;51;100000
NL22;102001;104061;0.00999699;104061;-100000;155939;193927;0.108579;162760;0;1768;9305;0.680665;9305;-369986;58;88;0.205479;58;99452
NL23;46105;47037;0.0100062;47037;-100000;2848;3060;0.0358835;2925;0;2405;9341;0.590499;9341;-100000;13;21;0.235294;14;0
NL31;13772;14050;0.00999209;13772;269738;73008;90221;0.105453;73008;469738;574;2055;0.563332;654;0;15;25;0.25;15;469737
NL32;62180;63436;0.00999873;63436;-100000;77446;115939;0.199049;77446;100000;273;7799;0.932359;5926;0;47;72;0.210084;47;99999
NL33;53814;54902;0.0100077;54902;-100000;88597;99138;0.0561483;89125;0;0;4143;1;4143;-369999;20;32;0.230769;20;99990
NL34;139095;141905;0.01;141905;-100000;503;22050;0.955394;680;0;316;15195;0.959255;4540;0;55;84;0.208633;55;99999
NL41;173680;177189;0.0100009;177189;-100000;41338;43441;0.0248057;41631;0;1517;13942;0.803739;13942;-150000;48;74;0.213115;48;99985
NL42;78448;80032;0.00999495;80032;-100000;13038;15872;0.0980284;14569;0;1312;8892;0.742846;8892;-150000;23;37;0.233333;23;99808

"DiscrAlloc completed for 50 tiles with a total magnified suitability of 195475662431 over 3248423 land units = 60175.556703 per land unit, which is optimal"
