Region;Code;Label;count
RO01;FORFOR;Forest land remaining Forest land;1251357
RO01;FORART;Forest land converted to Artificial land;592
RO01;CRPCRP;Cropland remaining Cropland;1621602
RO01;CRPART;Cropland converted to Artificial land;2089
RO01;GRSGRS;Grassland remaining Grassland;438311
RO01;GRSART;Grassland converted to Artificial land;868
RO01;ARTART;Artificial land remaining Artificial land;249758
RO01;RESRES;Residual land remaining Residual land;53317
RO02;FORFOR;Forest land remaining Forest land;583815
RO02;FORCRP;Forest land converted to Cropland;8674
RO02;FORART;Forest land converted to Artificial land;480
RO02;CRPCRP;Cropland remaining Cropland;2010966
RO02;GRSCRP;Grassland converted to Cropland;1966
RO02;GRSGRS;Grassland remaining Grassland;307145
RO02;GRSART;Grassland converted to Artificial land;4294
RO02;ARTART;Artificial land remaining Artificial land;162582
RO02;RESCRP;Residual land converted to Cropland;14163
RO02;RESRES;Residual land remaining Residual land;32813
RO03;FORFOR;Forest land remaining Forest land;700886
RO03;FORART;Forest land converted to Artificial land;10784
RO03;CRPCRP;Cropland remaining Cropland;2164181
RO03;CRPART;Cropland converted to Artificial land;4462
RO03;GRSGRS;Grassland remaining Grassland;182355
RO03;GRSART;Grassland converted to Artificial land;3427
RO03;ARTART;Artificial land remaining Artificial land;208860
RO03;RESRES;Residual land remaining Residual land;79213
RO04;FORFOR;Forest land remaining Forest land;928458
RO04;FORART;Forest land converted to Artificial land;368
RO04;CRPCRP;Cropland remaining Cropland;1475536
RO04;CRPART;Cropland converted to Artificial land;2280
RO04;GRSGRS;Grassland remaining Grassland;236383
RO04;GRSART;Grassland converted to Artificial land;598
RO04;ARTART;Artificial land remaining Artificial land;141305
RO04;RESRES;Residual land remaining Residual land;56260
RO05;FORFOR;Forest land remaining Forest land;1311287
RO05;FORART;Forest land converted to Artificial land;297
RO05;CRPCRP;Cropland remaining Cropland;1249773
RO05;CRPGRS;Cropland converted to Grassland;5583
RO05;CRPART;Cropland converted to Artificial land;2404
RO05;GRSGRS;Grassland remaining Grassland;376436
RO05;GRSART;Grassland converted to Artificial land;1325
RO05;ARTART;Artificial land remaining Artificial land;111161
RO05;RESRES;Residual land remaining Residual land;98878
RO06;FORFOR;Forest land remaining Forest land;1251930
RO06;FORART;Forest land converted to Artificial land;1983
RO06;CRPCRP;Cropland remaining Cropland;1276574
RO06;CRPGRS;Cropland converted to Grassland;2544
RO06;CRPART;Cropland converted to Artificial land;4847
RO06;GRSGRS;Grassland remaining Grassland;564755
RO06;GRSART;Grassland converted to Artificial land;528
RO06;ARTART;Artificial land remaining Artificial land;186631
RO06;RESRES;Residual land remaining Residual land;93540
RO07;FORFOR;Forest land remaining Forest land;1509460
RO07;FORART;Forest land converted to Artificial land;2561
RO07;CRPCRP;Cropland remaining Cropland;983202
RO07;CRPGRS;Cropland converted to Grassland;7469
RO07;CRPART;Cropland converted to Artificial land;3307
RO07;GRSGRS;Grassland remaining Grassland;518777
RO07;ARTART;Artificial land remaining Artificial land;134271
RO07;RESRES;Residual land remaining Residual land;221551
RO08;FORFOR;Forest land remaining Forest land;6878
RO08;FORCRP;Forest land converted to Cropland;19665
RO08;FORGRS;Forest land converted to Grassland;231
RO08;CRPCRP;Cropland remaining Cropland;91617
RO08;CRPART;Cropland converted to Artificial land;846
RO08;GRSGRS;Grassland remaining Grassland;10547
RO08;GRSART;Grassland converted to Artificial land;136
RO08;ARTART;Artificial land remaining Artificial land;35084
RO08;RESCRP;Residual land converted to Cropland;97
RO08;RESGRS;Residual land converted to Grassland;3
