Label;count
Forest land remaining Forest land;7544071
Forest land converted to Cropland;28339
Forest land converted to Grassland;231
Forest land converted to Artificial land;17065
Cropland remaining Cropland;10873451
Cropland converted to Grassland;15596
Cropland converted to Artificial land;20235
Grassland converted to Cropland;1966
Grassland remaining Grassland;2634709
Grassland converted to Artificial land;11176
Artificial land remaining Artificial land;1229652
Residual land converted to Cropland;14260
Residual land converted to Grassland;3
Residual land remaining Residual land;635572
