Label;count
Forest land remaining Forest land;3865674
Forest land converted to Cropland;20890
Forest land converted to Artificial land;9037
Cropland remaining Cropland;4904924
Cropland converted to Grassland;9608
Cropland converted to Artificial land;16024
Grassland converted to Cropland;3810
Grassland remaining Grassland;136607
Grassland converted to Artificial land;481
Artificial land remaining Artificial land;313741
Residual land converted to Cropland;118999
Residual land converted to Grassland;842
Residual land converted to Artificial land;1438
Residual land remaining Residual land;3102962
