Label;count
Forest land remaining Forest land;3865124
Forest land converted to Cropland;21360
Forest land converted to Artificial land;9117
Cropland remaining Cropland;4891987
Cropland converted to Grassland;15434
Cropland converted to Artificial land;23135
Grassland converted to Cropland;5928
Grassland remaining Grassland;134336
Grassland converted to Artificial land;634
Artificial land remaining Artificial land;313741
Residual land converted to Cropland;119265
Residual land converted to Grassland;842
Residual land converted to Artificial land;1445
Residual land remaining Residual land;3102689
