ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
DE11;332675;339396;0.0100004;339396;-100067;135779;138522;0.00999996;138522;-100000;49975;50984;0.00999416;50984;-349978;0;0;;0;-40821
DE12;143332;146227;0.00999796;146227;-34999;55001;56112;0.00999883;56112;-100000;18017;18380;0.00997335;18380;-343128;0;0;;0;-48783
DE13;162020;165293;0.0099996;164874;0;187982;191779;0.00999839;187982;218962;36213;36944;0.00999221;36944;-491780;0;0;;0;-36643
DE14;241226;246099;0.00999949;246099;-69440;204543;208676;0.010002;204543;100000;25566;26083;0.0100099;26083;-516666;0;0;;0;-126377
DE21;437096;445927;0.0100009;441996;0;397275;405300;0.00999907;397275;100000;7325;7472;0.00993445;7472;-570111;0;0;;0;-66424
DE22;396157;404160;0.00999979;401476;0;185332;189077;0.0100024;185332;84814;6794;6931;0.00998178;6931;-612556;0;0;;0;0
DE23;279151;284790;0.00999927;282351;0;168300;171701;0.0100029;171701;-7871;1180;1203;0.0096517;1203;-747528;0;0;;0;0
DE24;222473;226968;0.0100013;225973;0;131855;134518;0.00999726;134518;-100000;1308;1335;0.0102157;1335;-517338;0;0;;0;0
DE25;239471;244308;0.00999837;244308;-100003;127501;130076;0.00999701;130076;-100000;1309;1336;0.0102079;1336;-494204;0;0;;0;-69157
DE26;297290;303295;0.00999859;303295;-100001;81041;82678;0.00999884;82678;-100000;9034;9217;0.0100268;9217;-350000;0;0;;0;-109691
DE27;240473;245332;0.010002;245332;-100000;297464;303473;0.00999938;297464;100000;1336;1363;0.0100037;1363;-666963;0;0;;0;0
DE30;0;0;;0;-169855;2154;2197;0.00988279;2175;0;0;0;;0;-309436;0;0;;0;-99852
DE40;1039472;1060471;0.00999979;1060471;-100000;417168;425595;0.00999925;420570;0;9784;9981;0.00996711;9981;-268043;0;0;;0;-69873
DE50;0;0;;0;-169850;11385;11616;0.010043;11501;0;0;0;;0;-402178;0;0;;0;-97345
DE60;0;0;;0;-169077;12464;12715;0.00996862;12500;0;2006;2047;0.010116;2047;-316569;0;0;;0;-99895
DE71;166460;169823;0.0100005;169823;-234993;118626;121023;0.0100021;121023;-24974;9865;10064;0.00998545;10064;-131281;0;0;;0;-65476
DE72;125529;128064;0.00999633;125828;0;136022;138769;0.00999669;136022;500685;1138;1161;0.0100043;1138;50885;0;0;;0;0
DE73;227201;231790;0.00999802;231790;-100016;168268;171667;0.00999897;168268;100000;1782;1818;0.01;1818;-349999;0;0;;0;0
DE80;1093780;1115877;0.0100002;1115877;-100000;398421;406470;0.0100001;398421;400000;5572;5685;0.0100382;5685;-778747;0;0;;0;0
DE91;345359;352336;0.0100001;352336;-100000;70762;72191;0.00999629;71868;0;1791;1828;0.0102238;1828;-449482;0;0;;0;0
DE92;428712;437373;0.0100002;437373;-100022;91097;92938;0.0100035;91822;0;2730;2785;0.0099728;2785;-349999;0;0;;0;0
DE93;533222;543995;0.0100008;543995;-100000;361387;368688;0.0100003;362152;0;12386;12637;0.0100308;12637;-549996;0;0;;0;0
DE94;593868;605865;0.00999973;605865;-100000;424813;433396;0.0100011;424926;0;2633;2686;0.00996428;2686;-766073;0;0;;0;0
DEA1;152119;155192;0.00999964;155192;-234444;81644;83293;0.00999776;83293;-24999;880;897;0.00956669;897;-249999;0;0;;0;-31249
DEA2;173083;176580;0.0100011;176580;-244529;158551;161754;0.00999984;161754;-23805;1835;1872;0.00998112;1872;-224998;0;0;;0;-49693
DEA3;335866;342651;0.00999975;342651;-51218;66628;67975;0.0100072;67975;-100000;3273;3340;0.0101316;3340;-141117;0;0;;0;-49999
DEA4;272449;277953;0.00999996;276376;0;87671;89442;0.00999927;88343;0;1579;1610;0.00972092;1610;-349996;0;0;;0;-109754
DEA5;129966;132591;0.00999783;132591;-241249;152093;155166;0.0100013;155166;-24998;370;377;0.00937082;377;-349591;0;0;;0;-50000
DEB1;161866;165137;0.010003;162839;0;152078;155151;0.0100023;153059;0;10918;11139;0.0100195;11139;-343484;0;0;;0;-79156
DEB2;79092;80689;0.00999493;80556;0;134905;137630;0.00999872;136376;0;10260;10467;0.00998697;10467;-349997;0;0;;0;-142263
DEB3;227274;231865;0.00999915;227274;397554;71699;73148;0.0100037;71699;299931;63033;64306;0.00999694;63033;450000;0;0;;0;-28750
DEC0;34477;35174;0.010007;35174;-100478;64253;65552;0.0100073;64253;100000;1270;1295;0.00974659;1295;-349993;0;0;;0;-69536
DED0;746497;761578;0.0100002;761578;-100000;258421;263642;0.0100007;258421;100000;7880;8039;0.00998806;8039;-1167020;0;0;;0;0
DEE0;1022763;1043424;0.00999958;1043424;-100000;238091;242900;0.00999811;238091;100000;6644;6779;0.0100574;6779;-516973;0;0;;0;0
DEF0;660829;674180;0.0100007;674180;-100000;446384;455401;0.00999906;447929;0;1922;1961;0.0100438;1961;-649891;0;0;;0;0
DEG0;646508;659569;0.0100002;659569;-100000;212543;216836;0.00999816;212543;100000;4640;4733;0.00992212;4733;-570447;0;0;;0;-23360

"DiscrAlloc completed for 533 tiles with a total magnified suitability of 1835034840297 over 34865605 land units = 52631.664940 per land unit, which is optimal"
