CumulHa;Price
17641;0
17766;1
17908;2
18053;3
18231;4
18233;30
18234;122
18293;205
18294;214
18303;222
18304;402
18305;518
18306;529
18310;664
18311;1100
18338;1126
18340;1180
18346;1181
18348;1428
18349;1441
18350;1487
18357;1522
18367;1633
18373;1794
18376;1836
18380;1990
18385;2246
18388;2250
18390;2378
18391;2397
18392;2576
18393;2708
18395;2760
18397;2811
18404;2897
18405;3051
18406;3489
18410;3657
18411;3752
18415;3810
18416;3825
18417;3828
18418;3840
18420;4140
18422;4772
18424;4917
18427;5089
18430;5130
18436;5202
18437;5282
18439;5541
18440;5546
18444;5636
18446;5721
18449;5938
18453;6153
18455;6158
18456;6268
18459;6397
18477;6430
18482;6460
18486;6927
18487;7058
18488;7072
18489;7153
18490;7221
18491;7292
18493;7401
18496;7460
18497;7604
18498;7975
18505;8108
18508;8256
18509;8289
18564;8297
18567;8756
18568;8813
18570;8851
18571;8921
18572;8954
18577;9215
18580;9323
18581;9407
18585;9451
18586;9512
18588;9599
18589;9606
18590;9654
18592;9837
18597;9845
18627;9920
18639;10040
18641;10153
18642;10272
18645;10610
18647;10632
18656;10873
18657;11006
18660;11051
18664;11397
18666;11481
18667;11818
18670;11867
18675;12039
18676;12216
18677;12407
18680;13011
18681;13206
18683;13550
18691;13566
18692;13573
18693;13970
18696;14043
18697;14058
18698;14348
18699;14407
18705;14503
18710;14539
18714;14560
18717;14564
18719;14649
18724;14703
18725;14973
18731;15009
18733;15275
18739;15564
18741;15877
18745;16011
18750;16036
18758;16295
18759;16483
18761;16540
18766;16558
18783;16921
18784;17334
18793;17705
18795;17721
18799;18065
18800;18087
18802;18116
18803;18496
18804;18567
18806;18579
18865;18681
18877;18705
18879;19049
18880;19602
18883;19674
18884;19978
18885;20059
18891;20136
18892;20327
18909;20353
18913;20958
18916;20979
18917;21449
18921;21540
18922;21641
18926;21719
18960;21748
18961;21887
18964;21924
18969;22382
18970;22547
18971;22610
18973;22782
18974;22878
18976;22912
18977;22939
18982;23337
18984;23499
18985;23804
18991;23954
19000;23994
19002;24433
19003;24575
19004;24784
19007;24988
19008;25184
19014;25219
19020;25585
19021;25896
19026;26113
19030;26188
19039;26416
19040;26508
19046;26528
19050;26683
19052;27137
19053;27225
19054;27228
19059;27273
19064;27402
19069;27437
19070;27922
19072;28005
19079;28583
19080;28649
19081;29024
19088;29718
19089;29986
19096;30015
19116;30272
19121;30764
19184;31119
19185;31449
19190;31473
19201;31523
19202;31543
19203;31565
19204;31787
19211;32105
19212;32148
19214;32545
19220;33079
19221;33888
19227;34057
19238;34189
19239;34392
19240;34637
19245;34727
19246;34819
19247;34991
19248;35145
19250;35352
19252;35537
