Region;Code;Label;count
DE11;FORFOR;Forest land remaining Forest land;357299
DE11;CRPCRP;Cropland remaining Cropland;437003
DE11;CRPART;Cropland converted to Artificial land;4041
DE11;GRSCRP;Grassland converted to Cropland;19
DE11;GRSGRS;Grassland remaining Grassland;139016
DE11;GRSART;Grassland converted to Artificial land;346
DE11;ARTART;Artificial land remaining Artificial land;109337
DE11;RESRES;Residual land remaining Residual land;1159
DE12;FORFOR;Forest land remaining Forest land;335596
DE12;FORCRP;Forest land converted to Cropland;81
DE12;CRPCRP;Cropland remaining Cropland;198069
DE12;CRPGRS;Cropland converted to Grassland;85
DE12;CRPART;Cropland converted to Artificial land;6902
DE12;GRSGRS;Grassland remaining Grassland;57913
DE12;ARTART;Artificial land remaining Artificial land;79407
DE12;RESRES;Residual land remaining Residual land;491
DE13;FORFOR;Forest land remaining Forest land;441705
DE13;FORCRP;Forest land converted to Cropland;14793
DE13;CRPCRP;Cropland remaining Cropland;200552
DE13;CRPGRS;Cropland converted to Grassland;347
DE13;CRPART;Cropland converted to Artificial land;4249
DE13;GRSCRP;Grassland converted to Cropland;4308
DE13;GRSGRS;Grassland remaining Grassland;185758
DE13;GRSART;Grassland converted to Artificial land;109
DE13;ARTART;Artificial land remaining Artificial land;71796
DE13;RESCRP;Residual land converted to Cropland;108
DE13;RESRES;Residual land remaining Residual land;699
DE14;FORFOR;Forest land remaining Forest land;294414
DE14;FORCRP;Forest land converted to Cropland;5963
DE14;CRPCRP;Cropland remaining Cropland;293208
DE14;CRPGRS;Cropland converted to Grassland;1864
DE14;CRPART;Cropland converted to Artificial land;5922
DE14;GRSCRP;Grassland converted to Cropland;2679
DE14;GRSGRS;Grassland remaining Grassland;203845
DE14;GRSART;Grassland converted to Artificial land;1978
DE14;ARTART;Artificial land remaining Artificial land;65341
DE14;RESCRP;Residual land converted to Cropland;20
DE14;RESRES;Residual land remaining Residual land;7159
DE21;FORFOR;Forest land remaining Forest land;649696
DE21;CRPCRP;Cropland remaining Cropland;458205
DE21;CRPGRS;Cropland converted to Grassland;14797
DE21;CRPART;Cropland converted to Artificial land;22037
DE21;GRSCRP;Grassland converted to Cropland;1855
DE21;GRSGRS;Grassland remaining Grassland;389016
DE21;GRSART;Grassland converted to Artificial land;5587
DE21;ARTART;Artificial land remaining Artificial land;122846
