Label;count
Forest land remaining Forest land;688077
Forest land converted to Cropland;51219
Forest land converted to Grassland;272
Forest land converted to Artificial land;578
Cropland converted to Forest land;1153
Cropland remaining Cropland;796829
Cropland converted to Grassland;40877
Cropland converted to Artificial land;15532
Grassland converted to Forest land;725
Grassland converted to Cropland;45286
Grassland remaining Grassland;3826902
Grassland converted to Artificial land;11183
Artificial land remaining Artificial land;111108
Residual land converted to Cropland;89002
Residual land converted to Grassland;2
Residual land converted to Artificial land;109
Residual land remaining Residual land;78512
