Label;count
Forest land remaining Forest land;3866071
Forest land converted to Artificial land;2239
Cropland converted to Forest land;3
Cropland remaining Cropland;1624212
Cropland converted to Grassland;294563
Cropland converted to Artificial land;52455
Grassland converted to Forest land;44
Grassland converted to Cropland;38778
Grassland remaining Grassland;653963
Grassland converted to Artificial land;4725
Artificial land remaining Artificial land;425447
Residual land converted to Cropland;17563
Residual land converted to Artificial land;6095
Residual land remaining Residual land;670871
