ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
AT11;178150;181749;0.01;181749;-100007;0;3092;1;3092;-549999;18905;23396;0.106168;21335;0;516;790;0.209801;687;0
AT12;744239;759275;0.0100006;759275;-107328;79866;146609;0.294704;146609;-281637;43521;60000;0.159185;43521;100000;2387;3655;0.209864;3655;-48329
AT13;5490;5601;0.0100081;5490;356250;47;48;0.0105263;47;856249;696;711;0.010661;696;856249;0;0;;0;0
AT21;68663;70051;0.0100062;70051;-100009;74776;162970;0.370959;117253;0;7;435;0.968326;21;0;844;1292;0.209738;844;99993
AT22;152068;155141;0.010003;155141;-100096;134413;226985;0.25615;226985;-369992;5487;14735;0.457324;5777;0;1222;1870;0.209573;1222;99929
AT31;279731;285383;0.0100015;285383;-272856;115167;212976;0.298068;212976;-242856;114;1350;0.844262;131;0;1421;2176;0.209897;2176;-39532
AT32;16041;16365;0.00999815;16041;341877;97089;184437;0.310266;104599;0;70;344;0.661836;70;642833;709;1086;0.210028;709;542833
AT33;24909;25413;0.0100155;24909;470003;88270;212432;0.412907;95067;0;0;43;1;0;0;1038;1589;0.209745;1038;542856
AT34;6060;6182;0.00996569;6182;-242611;23926;56191;0.402724;26694;0;0;71;1;9;0;265;407;0.21131;295;0

"DiscrAlloc completed for 117 tiles with a total magnified suitability of 761916451042 over 7657029 land units = 99505.493716 per land unit, which is optimal"
