ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
CZ01;7916;8076;0.010005;8076;-223478;586;612;0.0217028;586;21378;107;272;0.435356;107;156435;0;0;;0;-31200
CZ02;539038;549928;0.0100003;549928;-100000;43576;65165;0.198536;43576;101439;6677;10504;0.222746;6677;62514;0;0;;0;0
CZ03;514357;524749;0.0100009;524749;-100000;267024;389762;0.186877;267024;400000;2244;4502;0.334717;2244;62512;0;0;;0;0
CZ04;214297;218627;0.0100018;218627;-100000;135727;193910;0.176506;135727;399999;7566;10176;0.147109;7566;36684;0;0;;0;0
CZ05;433395;442151;0.0100006;442151;-100000;151736;225728;0.196024;151736;400000;3691;7611;0.346841;3691;387852;0;0;;0;0
CZ06;669693;683223;0.0100006;683223;-100000;56231;99386;0.277315;56231;400000;21440;30120;0.168348;21584;0;0;0;;0;0
CZ07;313179;319505;0.00999867;319505;-100000;88463;134568;0.20672;88463;1467;3538;6493;0.294587;3581;0;0;0;;0;0
CZ08;142366;145243;0.0100032;145243;-100000;72499;116194;0.231567;72499;400000;481;1056;0.374105;549;0;0;0;;0;0

"DiscrAlloc completed for 119 tiles with a total magnified suitability of 23481648152 over 7755605 land units = 3027.700373 per land unit, which is optimal"
