ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
CZ01;8901;9080;0.00995495;9080;-219999;556;567;0.00979519;556;16178;13;14;0.037037;14;-211111;0;0;;0;-28106
CZ02;511839;522180;0.0100008;522180;-100000;43364;44241;0.0100108;43364;99124;4864;4963;0.0100743;4963;-100003;0;0;;0;0
CZ03;483145;492906;0.0100005;492906;-100000;262718;268025;0.00999919;262718;50014;0;0;;0;-437412;0;0;;0;0
CZ04;201071;205134;0.0100023;205134;-100000;134722;137443;0.00999761;135412;0;5064;5167;0.0100674;5167;-105074;0;0;;0;0
CZ05;408507;416760;0.0100004;416760;-100000;149245;152260;0.00999983;150113;0;1637;1670;0.00997883;1670;-100000;0;0;;0;0
CZ06;641728;654693;0.0100006;654693;-100000;53398;54477;0.0100023;53398;31138;20771;21190;0.00998546;21190;-100000;0;0;;0;0
CZ07;298873;304910;0.00999863;304910;-100000;88446;90233;0.0100012;88446;1089;3047;3108;0.00991064;3108;-100000;0;0;;0;0
CZ08;139418;142235;0.0100017;142235;-100000;72103;73560;0.0100025;72103;400000;0;0;;0;-101108;0;0;;0;0

"DiscrAlloc completed for 119 tiles with a total magnified suitability of 11153388522 over 7755605 land units = 1438.106830 per land unit, which is optimal"
