ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
ES11;364020;371374;0.0100001;371374;-100123;6620;203498;0.936988;10389;0;1848;21357;0.840724;2807;0;0;0;;0;0
ES12;35097;35807;0.0100135;35807;-100141;28061;180781;0.731271;37922;0;0;2270;1;60;0;0;0;;0;0
ES13;16670;17006;0.00997743;16670;599274;31718;98391;0.51244;31718;99250;0;134;1;0;0;0;0;;0;0
ES21;60005;61217;0.00999819;61217;-100000;10624;78142;0.760629;10624;398833;16437;20905;0.119651;17202;0;0;0;;0;0
ES22;310073;316337;0.00999984;316337;-100000;12515;95305;0.767854;14617;0;27485;40670;0.193456;28761;0;0;0;;0;0
ES23;141899;144765;0.00999777;141899;699888;1929;45866;0.91928;1929;35145;72358;97779;0.149415;72358;200103;0;0;;0;0
ES24;1712171;1746761;0.0100002;1746761;-100011;10203;249627;0.921464;50512;0;156111;264285;0.257315;156111;400000;0;0;;0;0
ES30;218773;223193;0.0100008;218773;699995;53580;120256;0.383557;53580;199995;33858;48202;0.174799;33858;699995;0;0;;0;0
ES41;3370968;3439068;0.00999995;3439068;-100003;642488;1337323;0.35096;642488;105338;56320;103557;0.295458;57819;0;0;0;;0;0
ES42;3864224;3942289;0.00999998;3864224;697634;175664;372906;0.359557;175664;235573;762957;1094321;0.178414;762957;232897;0;0;;0;0
ES43;1117393;1139966;0.00999974;1117393;671089;1248100;1761049;0.170463;1248100;319558;326888;486831;0.196558;326888;398379;0;0;;0;0
ES51;836257;853152;0.0100005;836257;714532;10586;101090;0.810416;40711;0;321134;453657;0.171044;321134;214641;0;0;;0;0
ES52;788470;804399;0.0100002;788470;897567;33843;35814;0.0282958;33843;397562;493245;765921;0.216553;493245;398473;0;0;;0;0
ES53;193218;197122;0.0100015;193218;454315;8447;12442;0.191249;8447;292163;55952;94284;0.255145;55952;318871;0;0;;0;0
ES61;3736401;3811884;0.01;3736401;888234;884116;1352085;0.20927;884116;415262;1891134;2783084;0.190823;1891134;888236;0;0;;0;0
ES62;542787;553752;0.00999964;542787;699918;31176;40757;0.133193;31176;199918;226604;357176;0.223666;226604;225822;0;0;;0;0
ES63;0;0;;0;0;64;65;0.00775194;65;0;0;0;;0;0;0;0;;0;0
ES64;0;0;;0;0;338;345;0.0102489;338;0;0;0;;0;0;0;0;;0;0
ES70;69834;71245;0.0100015;71245;-100000;9850;37845;0.586959;14797;0;26298;44170;0.253619;26298;400000;0;0;;0;0

"DiscrAlloc completed for 748 tiles with a total magnified suitability of 18446742658732872399 over 49001389 land units = 376453464589.195068 per land unit, which is optimal"
