Region;Code;Label;count
FI13;FORFOR;Forest land remaining Forest land;6439793
FI13;FORCRP;Forest land converted to Cropland;557
FI13;CRPCRP;Cropland remaining Cropland;408276
FI13;GRSGRS;Grassland remaining Grassland;169
FI13;ARTART;Artificial land remaining Artificial land;45268
FI18;FORFOR;Forest land remaining Forest land;2798463
FI18;FORCRP;Forest land converted to Cropland;3220
FI18;FORART;Forest land converted to Artificial land;1517
FI18;CRPCRP;Cropland remaining Cropland;1042155
FI18;CRPGRS;Cropland converted to Grassland;695
FI18;CRPART;Cropland converted to Artificial land;16
FI18;GRSGRS;Grassland remaining Grassland;754
FI18;ARTART;Artificial land remaining Artificial land;162760
FI19;FORFOR;Forest land remaining Forest land;4594603
FI19;FORCRP;Forest land converted to Cropland;2118
FI19;FORART;Forest land converted to Artificial land;167
FI19;CRPCRP;Cropland remaining Cropland;992515
FI19;GRSGRS;Grassland remaining Grassland;436
FI19;ARTART;Artificial land remaining Artificial land;120616
FI1A;FORFOR;Forest land remaining Forest land;10275517
FI1A;FORCRP;Forest land converted to Cropland;564
FI1A;FORART;Forest land converted to Artificial land;58
FI1A;CRPCRP;Cropland remaining Cropland;424089
FI1A;CRPGRS;Cropland converted to Grassland;342
FI1A;CRPART;Cropland converted to Artificial land;77
FI1A;GRSGRS;Grassland remaining Grassland;2537
FI1A;ARTART;Artificial land remaining Artificial land;60067
FI1A;RESRES;Residual land remaining Residual land;723775
FI20;FORFOR;Forest land remaining Forest land;98652
FI20;FORCRP;Forest land converted to Cropland;1208
FI20;FORART;Forest land converted to Artificial land;213
FI20;CRPCRP;Cropland remaining Cropland;20951
FI20;CRPGRS;Cropland converted to Grassland;231
FI20;GRSGRS;Grassland remaining Grassland;2719
FI20;ARTART;Artificial land remaining Artificial land;2852
