ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
PL11;932352;951188;0.0100003;951188;-100000;166442;238068;0.177069;171612;0;28100;56655;0.336912;28100;400000;0;0;;0;0
PL12;1630110;1663042;0.0100001;1663042;-100000;416485;612547;0.190531;422176;0;91701;172523;0.305884;91701;399999;0;0;;0;0
PL21;508577;518852;0.0100007;518852;-100000;109087;179832;0.244861;111704;0;7069;22201;0.51698;7069;400000;0;0;;0;0
PL22;379637;387307;0.0100007;387307;-100000;102578;138963;0.150637;103884;0;2303;8982;0.591848;2303;400000;0;0;;0;0
PL31;1264360;1289902;0.00999976;1289902;-100000;282251;404399;0.17789;282251;400000;21361;53556;0.429742;22420;0;0;0;;0;0
PL32;542790;553756;0.0100005;553756;-100000;142930;249122;0.270862;142937;0;2477;16816;0.743223;2477;399999;0;0;;0;0
PL33;497518;507568;0.00999914;507568;-100000;107885;161230;0.198224;108563;0;28900;59274;0.344478;28900;400000;0;0;;0;0
PL34;736056;750926;0.0100001;750926;-100003;308704;451502;0.187841;314119;0;2571;8094;0.517862;2571;399999;0;0;;0;0
PL41;1479830;1509726;0.0100001;1509726;-100000;243336;338984;0.164253;245485;0;3808;21626;0.700558;4657;0;0;0;;0;0
PL42;820077;836645;0.0100005;836645;-100000;209836;292194;0.16405;215322;0;0;11320;1;1739;0;0;0;;0;0
PL43;375544;383130;0.00999902;383130;-100000;117941;147819;0.112425;120001;0;1090;7883;0.757049;1090;400000;0;0;;0;0
PL51;841664;858668;0.0100004;858668;-100000;117750;190295;0.235501;120452;0;0;8463;1;1429;0;0;0;;0;0
PL52;475884;485498;0.0100002;485498;-100000;47805;79158;0.246946;49107;0;594;3614;0.717681;594;400000;0;0;;0;0
PL61;951446;970668;0.0100004;970668;-100000;89927;130091;0.182549;93119;0;1739;12170;0.749946;1739;399999;0;0;;0;0
PL62;805160;821426;0.0100001;821426;-100001;170005;291208;0.262792;171572;0;2396;9595;0.600367;2396;399999;0;0;;0;0
PL63;666218;679676;0.0099993;679676;-100000;124088;178381;0.179499;126407;0;2966;11688;0.595196;2966;399999;0;0;;0;0

"DiscrAlloc completed for 464 tiles with a total magnified suitability of 18446744002301218993 over 30379371 land units = 607212835390.871582 per land unit, which is optimal"
