ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
SE01;99597;101609;0.0099997;101609;-234444;6479;16638;0.43946;6917;0;124;790;0.728665;124;265555;0;0;;0;-11112
SE02;654926;668156;0.00999938;668156;-238888;34054;60922;0.282893;38038;0;317;3545;0.835836;317;261111;0;0;;0;-38889
SE04;576724;588375;0.01;588375;-211111;58623;73234;0.110809;59730;0;1630;5904;0.567295;1630;288888;0;0;;0;-12351
SE06;191329;195195;0.010002;195195;-227777;4371;16302;0.57713;9272;0;180;1038;0.704434;180;272222;0;0;;0;-16905
SE07;78425;80009;0.00999785;80009;-227777;9521;35700;0.578912;9694;0;65;477;0.760148;87;0;0;0;;0;-27778
SE08;90632;92462;0.00999487;92462;-164741;27764;49306;0.279512;27764;393720;253;891;0.557692;253;399832;0;0;;0;0
SE09;290616;296487;0.00999995;296487;-249999;69051;102512;0.195036;70396;0;377;1194;0.520051;377;250000;0;0;;0;-50000
SE0A;630880;643625;0.00999996;643625;-238888;43944;71551;0.239032;43954;0;762;3600;0.650619;762;261111;0;0;;0;-38889

"DiscrAlloc completed for 565 tiles with a total magnified suitability of 8035496291305 over 36974057 land units = 217327.957581 per land unit, which is optimal"
