ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
AT11;179187;182807;0.0100002;182807;-49984;0;4578;1;4578;-549999;19440;24215;0.10938;21335;0;125;191;0.208861;191;-49984
AT12;754799;770047;0.0099997;764902;0;76428;141348;0.298104;141348;-369811;43274;59623;0.158887;43274;99999;574;878;0.209366;718;0
AT13;5490;5601;0.0100081;5490;356250;47;48;0.0105263;47;856249;696;711;0.010661;696;856249;0;0;;0;0
AT21;71250;72690;0.0100042;72126;0;74180;162058;0.371989;117270;0;21;455;0.911765;21;383328;202;311;0.212476;202;200000
AT22;162783;166071;0.00999836;166071;-100022;138713;233566;0.25479;232549;0;5777;15179;0.448654;5777;383322;293;449;0.210243;293;99980
AT31;282338;288042;0.0100004;288042;-72856;115249;213100;0.298009;213100;-242856;131;1375;0.826029;131;70390;343;525;0.209677;525;-21428
AT32;16031;16355;0.0100043;16299;0;97489;185049;0.309905;104895;0;57;324;0.700787;57;382336;170;260;0.209302;170;200525
AT33;24306;24798;0.0100196;24417;0;87906;211874;0.41353;95858;0;0;113;1;0;0;248;379;0.208931;248;200001
AT34;6255;6381;0.00997151;6381;-262602;23967;56255;0.402483;26694;0;0;82;1;9;0;63;96;0.207547;96;-45101

"DiscrAlloc completed for 117 tiles with a total magnified suitability of 759034717644 over 7657029 land units = 99129.142340 per land unit, which is optimal"
