ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
NL11;129270;131882;0.0100018;130239;0;60390;95148;0.22347;63657;0;1012;4496;0.632535;1504;0;0;0;;0;0
NL12;42273;43127;0.01;42273;23533;236024;341543;0.182696;236024;72133;484;1695;0.55576;600;0;0;0;;0;0
NL13;110733;112971;0.0100043;112298;0;59102;81193;0.157461;62773;0;851;3092;0.568349;851;99999;0;0;;0;0
NL21;89466;91273;0.00999784;91003;0;158795;198111;0.110158;158795;47508;683;2756;0.602791;683;250000;0;0;;0;0
NL22;111290;113539;0.0100032;113539;-100000;156549;194861;0.109024;162760;0;3579;12076;0.542766;12076;-150000;0;0;;0;0
NL23;50456;51476;0.0100067;51476;-100000;2897;3135;0.0394562;2925;0;2454;9415;0.586486;9415;-100000;0;0;;0;0
NL31;15786;16104;0.00997178;15786;299999;72964;90154;0.105384;72964;742857;1179;2980;0.433037;1179;100000;0;0;;0;0
NL32;66921;68273;0.0100004;68273;-100000;76851;115029;0.198968;77109;0;1875;10250;0.690722;5277;0;0;0;;0;0
NL33;56048;57181;0.0100063;57181;-100000;86731;96284;0.0521979;89125;0;853;6483;0.767448;6483;-169999;0;0;;0;0
NL34;141471;144329;0.01;143817;0;1008;22823;0.915404;1008;500000;2082;17898;0.791592;4460;0;0;0;;0;0
NL41;178938;182552;0.00999751;182552;-100000;41429;43579;0.0252917;41631;0;1090;13290;0.848401;13290;-150000;0;0;;0;0
NL42;80432;82057;0.0100007;82057;-100000;13860;17131;0.105547;14569;0;929;8306;0.798809;8306;-150000;0;0;;0;0

"DiscrAlloc completed for 50 tiles with a total magnified suitability of 174153890020 over 3248423 land units = 53611.826422 per land unit, which is optimal"
