ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
FR10;577612;589280;0.00999921;589280;-119032;20664;24370;0.0822934;20664;380967;0;4094;1;503;0;0;0;;0;0
FR21;1343294;1370432;0.0100003;1365443;0;306896;401579;0.133643;319480;0;30422;49735;0.24094;36126;0;0;0;;0;0
FR22;1254302;1279642;0.0100002;1279642;-100008;144324;194726;0.148657;148781;0;0;7575;1;4273;0;0;0;;0;0
FR23;630994;643742;0.0100005;643742;-100000;190912;287104;0.201232;197000;0;426;6909;0.883845;741;0;0;0;;0;0
FR24;2259797;2305449;0.0099999;2305449;-100000;437619;540287;0.104988;445474;0;31217;57907;0.29947;35444;0;0;0;;0;0
FR25;641644;654606;0.00999961;654606;-100002;790002;1101155;0.164531;802269;0;776;5620;0.757348;776;400000;0;0;;0;0
FR26;1090956;1112996;0.0100002;1112996;-100000;830661;1150883;0.161602;846111;0;33616;50995;0.205399;34235;0;0;0;;0;0
FR30;725750;740412;0.0100003;740412;-102855;156552;239230;0.208898;167160;0;0;2469;1;198;0;0;0;;0;0
FR41;674235;687855;0.00999934;687855;-100000;443697;635445;0.177686;446283;0;10220;13210;0.127614;10735;0;0;0;;0;0
FR42;258898;264128;0.0099995;264128;-100088;41645;64966;0.218749;42029;0;24870;31801;0.122302;25766;0;0;0;;0;-57607
FR43;243328;248244;0.0100006;248244;-100009;307834;496933;0.234974;313686;0;4273;5748;0.147191;4273;400000;0;0;;0;0
FR51;1786493;1822583;0.00999979;1810488;0;770509;1010246;0.134627;802109;0;49170;75398;0.210552;49170;500000;0;0;;0;0
FR52;1667107;1700786;0.01;1700786;-100422;272055;371917;0.155072;283616;0;683;7866;0.840215;683;400000;0;0;;0;0
FR53;1612670;1645250;0.0100002;1629306;0;305817;403020;0.13713;322113;0;93463;135384;0.183184;94813;0;0;0;;0;0
FR61;1103325;1125615;0.0100003;1125615;-117660;292578;435832;0.196667;304155;0;192492;270875;0.16916;197453;0;0;0;;0;0
FR62;1695246;1729494;0.0100002;1729494;-105231;544323;852640;0.220705;552429;0;61178;98225;0.232411;61178;399999;0;0;;0;0
FR63;253534;258655;0.00999826;258655;-105265;616754;866715;0.168498;620261;0;3068;6668;0.369762;3068;399999;0;0;;0;0
FR71;634790;647614;0.00999997;647614;-100009;576258;1007016;0.272068;576369;0;96770;137011;0.172131;101450;0;0;0;;0;0
FR72;457586;466830;0.00999983;466830;-100412;969213;1422950;0.189676;969792;0;1341;2908;0.368793;1355;0;0;0;;0;0
FR81;483836;493610;0.00999953;483836;669036;111955;298591;0.454604;111955;671789;442423;547388;0.106045;442423;218029;0;0;;0;0
FR82;206020;210182;0.00999995;210182;-100924;52629;241017;0.641548;57535;0;183402;227470;0.107255;186393;0;0;0;;0;0
FR83;37269;38021;0.00998805;38021;-338179;16954;82404;0.658729;18137;0;14861;24449;0.243907;14861;380601;0;0;;0;-316071

"DiscrAlloc completed for 812 tiles with a total magnified suitability of 2659196115028 over 53162350 land units = 50020.289077 per land unit, which is optimal"
