ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
AT11;177806;181398;0.00999989;181398;-100004;2134;11005;0.675166;11005;-49999;20751;26221;0.116452;21335;0;0;0;;0;0
AT12;762425;777827;0.00999966;777827;-102052;84913;154334;0.290165;125034;0;40936;56043;0.155776;40936;397947;0;0;;0;0
AT13;5490;5601;0.0100081;5546;0;47;48;0.0105263;47;137783;696;711;0.010661;704;0;0;0;;0;0
AT21;71756;73206;0.0100026;73206;-100006;77758;167533;0.365994;91603;0;19;453;0.919492;19;400000;0;0;;0;0
AT22;168862;172274;0.0100019;172274;-100006;156756;261176;0.249849;222360;0;5082;14115;0.470542;5082;400000;0;0;;0;0
AT31;277888;283501;0.00999841;283501;-298067;124995;228014;0.291831;130766;0;56;1260;0.914894;56;358968;0;0;;0;-70038
AT32;20088;20494;0.0100044;20088;496259;102471;192674;0.305623;102653;0;2;241;0.983539;2;599919;0;0;;0;0
AT33;25512;26027;0.00999243;25512;470003;97050;225870;0.398922;97254;0;0;255;1;0;0;0;0;;0;0
AT34;6786;6924;0.0100656;6924;-259728;26504;60136;0.388181;26504;240271;9;119;0.859375;9;256250;0;0;;0;-49089

"DiscrAlloc completed for 117 tiles with a total magnified suitability of 616139140712 over 7657029 land units = 80467.129054 per land unit, which is optimal"
