Label;count
Forest land remaining Forest land;29493569
Forest land converted to Grassland;31
Forest land converted to Artificial land;16757
Cropland remaining Cropland;3605013
Cropland converted to Grassland;102115
Cropland converted to Artificial land;11790
Cropland converted to Residual land;1196
Grassland remaining Grassland;260011
Grassland converted to Artificial land;1796
Artificial land remaining Artificial land;528298
Residual land converted to Artificial land;44
Residual land remaining Residual land;2953437
