CumulHa;Price
9134;0
9135;1
9137;8
9142;14
9145;17
9146;27
9147;31
9171;201644
9251;201645
9389;201646
9750;201647
10379;201648
11149;201649
11419;201650
11596;201651
11719;201652
11819;201653
11899;201654
11989;201655
12047;201656
12101;201657
12158;201658
12194;201659
12243;201660
12268;201661
12303;201662
12337;201663
12360;201664
12384;201665
12413;201666
12438;201667
12460;201668
12490;201669
12506;201670
12526;201671
12544;201672
12561;201673
12577;201674
12590;201675
12601;201676
12616;201677
12625;201678
12641;201679
12660;201680
12676;201681
12685;201682
12702;201683
12716;201684
12720;201685
12730;201686
12744;201687
12754;201688
12762;201689
12773;201690
12787;201691
12795;201692
12807;201693
12819;201694
12826;201695
12837;201696
12842;201697
12861;201698
12865;201699
12869;201700
12890;201701
12897;201702
12916;201703
12928;201704
12933;201705
12934;201706
12939;201707
12944;201708
12952;201709
12963;201710
12973;201711
12979;201712
12982;201713
12985;201714
12990;201715
12999;201716
13002;201717
13007;201718
13010;201719
13015;201720
13017;201721
13021;201722
13022;201723
13027;201724
13041;201725
13043;201726
13056;201727
13064;201728
13072;201729
13091;201730
13095;201731
13098;201732
13099;201733
13106;201734
13107;201735
13109;201736
13112;201737
13115;201738
13130;201739
13131;201740
13136;201741
13143;201742
13156;201743
13165;201744
13167;201746
13176;201748
13183;201749
13191;201750
13193;201751
13196;201752
13206;201753
13212;201754
13228;201755
13229;201756
13234;201757
13238;201758
13239;201759
13245;201760
13247;201761
13248;201762
13254;201763
13255;201764
13259;201765
13260;201766
13263;201768
13264;201769
13271;201770
13272;201771
13276;201772
13279;201773
13281;201774
13286;201775
13299;201776
13300;201777
13301;201778
13309;201779
13310;201780
13312;201781
13315;201782
13326;201783
13335;201784
13336;201785
13337;201786
13339;201787
13347;201788
13349;201789
13352;201790
13356;201791
13358;201793
13361;201794
13376;201796
13377;201797
13381;201798
13382;201800
13385;201801
13388;201802
13391;201803
13392;201804
13394;201805
13396;201806
13403;201807
13406;201809
13414;201811
13423;201812
13429;201813
13446;201814
13451;201817
13455;201818
13468;201820
13469;201821
13475;201823
13478;201824
13484;201825
13485;201826
13486;201827
13492;201828
13496;201829
13501;201830
13506;201832
13510;201833
13521;201834
13525;201835
13526;201836
13536;201837
13538;201840
13541;201841
13547;201842
13550;201843
13556;201844
13557;201845
13558;201846
13563;201847
13566;201848
13569;201849
13570;201851
13571;201852
13576;201855
13579;201856
13587;201857
13588;201858
13595;201859
13600;201860
13604;201862
13610;201865
13614;201866
13617;201868
13618;201869
13622;201870
13625;201872
13631;201873
13632;201875
13633;201877
13634;201879
13635;201880
13654;201881
13655;201882
13656;201883
13664;201885
13667;201887
13668;201888
13669;201889
13671;201890
13675;201891
13676;201893
13678;201895
13684;201896
13690;201898
13691;201900
13705;201904
13706;201906
13712;201907
13714;201908
13717;201911
13720;201912
13723;201913
13726;201914
13728;201915
13734;201916
13735;201918
13736;201919
13740;201920
13742;201921
13752;201922
13755;201924
13758;201925
13762;201926
13763;201932
13770;201933
13778;201936
13790;201939
13791;201940
13793;201941
13795;201943
13796;201944
13797;201946
13800;201947
13802;201948
