ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
AT11;177248;180828;0.00999788;180828;-100009;0;1739;1;1739;-549999;18607;22939;0.10427;21335;0;939;1438;0.209928;939;35997
AT12;728275;742987;0.00999958;742987;-113886;85566;155333;0.289611;155333;-280533;44244;61105;0.160049;44244;100000;4643;7105;0.209568;7105;-21422
AT13;5490;5601;0.0100081;5490;356250;47;48;0.0105263;47;856249;696;711;0.010661;696;856249;0;0;;0;0
AT21;67808;69178;0.010001;69178;-100010;74977;163278;0.370616;118684;0;23;459;0.904564;23;383327;1555;2379;0.209456;1555;99992
AT22;146134;149086;0.00999932;149086;-100300;129195;218999;0.257914;218999;-369999;5721;15093;0.450274;5777;0;2249;3443;0.209768;3443;-40305
AT31;273949;279483;0.00999942;279483;-298610;116299;214706;0.297298;214706;-42856;162;1422;0.795455;162;73759;2638;4037;0.209588;4037;-64697
AT32;15709;16027;0.0100202;15709;334763;96688;183824;0.310632;104328;0;99;389;0.594262;99;699999;1310;2006;0.209891;1310;542842
AT33;25995;26521;0.010016;25995;470004;87843;211780;0.413643;94185;0;0;3;1;0;0;1920;2940;0.209877;1920;542857
AT34;6066;6188;0.00995593;6066;298596;23868;56103;0.403084;26619;0;0;77;1;2;0;493;754;0.209302;493;541333

"DiscrAlloc completed for 117 tiles with a total magnified suitability of 766507404090 over 7657029 land units = 100105.067395 per land unit, which is optimal"
