Region;Code;Label;count
ES11;FORFOR;Forest land remaining Forest land;2267610
ES11;FORCRP;Forest land converted to Cropland;1
ES11;FORART;Forest land converted to Artificial land;1325
ES11;CRPCRP;Cropland remaining Cropland;531398
ES11;CRPART;Cropland converted to Artificial land;1238
ES11;GRSGRS;Grassland remaining Grassland;2512
ES11;GRSART;Grassland converted to Artificial land;1143
ES11;ARTART;Artificial land remaining Artificial land;54907
ES11;RESCRP;Residual land converted to Cropland;7
ES11;RESRES;Residual land remaining Residual land;54362
ES12;FORFOR;Forest land remaining Forest land;921553
ES12;FORGRS;Forest land converted to Grassland;7849
ES12;FORART;Forest land converted to Artificial land;38
ES12;CRPCRP;Cropland remaining Cropland;45863
ES12;CRPGRS;Cropland converted to Grassland;3035
ES12;CRPART;Cropland converted to Artificial land;4004
ES12;GRSGRS;Grassland remaining Grassland;30001
ES12;GRSART;Grassland converted to Artificial land;37
ES12;ARTART;Artificial land remaining Artificial land;15653
ES12;RESGRS;Residual land converted to Grassland;699
ES12;RESRES;Residual land remaining Residual land;6738
ES13;FORFOR;Forest land remaining Forest land;443898
ES13;FORGRS;Forest land converted to Grassland;768
ES13;FORART;Forest land converted to Artificial land;68
ES13;CRPCRP;Cropland remaining Cropland;10290
ES13;CRPGRS;Cropland converted to Grassland;42
ES13;CRPART;Cropland converted to Artificial land;28
ES13;GRSCRP;Grassland converted to Cropland;113
ES13;GRSGRS;Grassland remaining Grassland;28380
ES13;GRSART;Grassland converted to Artificial land;106
ES13;ARTART;Artificial land remaining Artificial land;12191
ES13;RESGRS;Residual land converted to Grassland;733
ES13;RESRES;Residual land remaining Residual land;16517
ES21;FORFOR;Forest land remaining Forest land;579385
ES21;FORGRS;Forest land converted to Grassland;236
ES21;FORART;Forest land converted to Artificial land;18
ES21;CRPCRP;Cropland remaining Cropland;91381
ES21;CRPGRS;Cropland converted to Grassland;303
ES21;CRPART;Cropland converted to Artificial land;637
ES21;GRSCRP;Grassland converted to Cropland;407
ES21;GRSGRS;Grassland remaining Grassland;7259
ES21;GRSART;Grassland converted to Artificial land;880
ES21;ARTART;Artificial land remaining Artificial land;22797
ES21;RESGRS;Residual land converted to Grassland;34
ES21;RESRES;Residual land remaining Residual land;9506
ES22;FORFOR;Forest land remaining Forest land;527041
ES22;FORART;Forest land converted to Artificial land;391
ES22;CRPCRP;Cropland remaining Cropland;396805
ES22;CRPART;Cropland converted to Artificial land;180
ES22;GRSCRP;Grassland converted to Cropland;52
ES22;GRSGRS;Grassland remaining Grassland;13212
ES22;GRSART;Grassland converted to Artificial land;436
ES22;ARTART;Artificial land remaining Artificial land;15275
ES22;RESRES;Residual land remaining Residual land;69348
ES23;FORFOR;Forest land remaining Forest land;242889
ES23;FORCRP;Forest land converted to Cropland;2053
ES23;FORART;Forest land converted to Artificial land;102
ES23;CRPCRP;Cropland remaining Cropland;182325
ES23;GRSCRP;Grassland converted to Cropland;2734
ES23;GRSART;Grassland converted to Artificial land;8
ES23;ARTART;Artificial land remaining Artificial land;7648
ES23;RESCRP;Residual land converted to Cropland;40711
ES23;RESRES;Residual land remaining Residual land;17585
ES24;FORFOR;Forest land remaining Forest land;1575069
ES24;FORART;Forest land converted to Artificial land;54
ES24;CRPCRP;Cropland remaining Cropland;2142553
ES24;CRPART;Cropland converted to Artificial land;214
ES24;GRSCRP;Grassland converted to Cropland;100
ES24;GRSGRS;Grassland remaining Grassland;10023
ES24;GRSART;Grassland converted to Artificial land;3374
ES24;ARTART;Artificial land remaining Artificial land;36098
ES24;RESCRP;Residual land converted to Cropland;1
ES24;RESRES;Residual land remaining Residual land;871591
ES30;FORFOR;Forest land remaining Forest land;244072
ES30;FORCRP;Forest land converted to Cropland;139
ES30;FORART;Forest land converted to Artificial land;428
ES30;CRPCRP;Cropland remaining Cropland;238785
ES30;CRPGRS;Cropland converted to Grassland;556
ES30;CRPART;Cropland converted to Artificial land;5
ES30;GRSCRP;Grassland converted to Cropland;7928
ES30;GRSGRS;Grassland remaining Grassland;38689
ES30;GRSART;Grassland converted to Artificial land;8717
ES30;ARTART;Artificial land remaining Artificial land;78854
ES30;RESGRS;Residual land converted to Grassland;2
ES30;RESRES;Residual land remaining Residual land;144317
ES41;FORFOR;Forest land remaining Forest land;3082990
ES41;FORCRP;Forest land converted to Cropland;90
ES41;FORGRS;Forest land converted to Grassland;1280
ES41;FORART;Forest land converted to Artificial land;440
ES41;CRPCRP;Cropland remaining Cropland;4143551
ES41;CRPGRS;Cropland converted to Grassland;166
ES41;CRPART;Cropland converted to Artificial land;673
ES41;GRSCRP;Grassland converted to Cropland;47413
ES41;GRSGRS;Grassland remaining Grassland;567375
ES41;GRSART;Grassland converted to Artificial land;948
ES41;ARTART;Artificial land remaining Artificial land;94725
ES41;RESCRP;Residual land converted to Cropland;70
ES41;RESGRS;Residual land converted to Grassland;1256
ES41;RESRES;Residual land remaining Residual land;1296222
ES42;FORFOR;Forest land remaining Forest land;2350761
ES42;FORCRP;Forest land converted to Cropland;30500
ES42;FORGRS;Forest land converted to Grassland;2713
ES42;FORART;Forest land converted to Artificial land;276
ES42;CRPCRP;Cropland remaining Cropland;4134452
ES42;CRPGRS;Cropland converted to Grassland;108
ES42;GRSCRP;Grassland converted to Cropland;114729
ES42;GRSGRS;Grassland remaining Grassland;64204
ES42;GRSART;Grassland converted to Artificial land;2291
ES42;ARTART;Artificial land remaining Artificial land;77856
ES42;RESCRP;Residual land converted to Cropland;379834
ES42;RESGRS;Residual land converted to Grassland;7889
ES42;RESRES;Residual land remaining Residual land;692424
ES43;FORFOR;Forest land remaining Forest land;897925
ES43;FORCRP;Forest land converted to Cropland;18547
ES43;FORGRS;Forest land converted to Grassland;7193
ES43;FORART;Forest land converted to Artificial land;627
ES43;CRPCRP;Cropland remaining Cropland;1226422
ES43;CRPGRS;Cropland converted to Grassland;526
ES43;GRSCRP;Grassland converted to Cropland;43404
ES43;GRSGRS;Grassland remaining Grassland;1204610
ES43;GRSART;Grassland converted to Artificial land;420
ES43;ARTART;Artificial land remaining Artificial land;35854
ES43;RESCRP;Residual land converted to Cropland;28797
ES43;RESGRS;Residual land converted to Grassland;4526
ES43;RESRES;Residual land remaining Residual land;592995
ES51;FORFOR;Forest land remaining Forest land;1822874
ES51;FORCRP;Forest land converted to Cropland;31254
ES51;FORGRS;Forest land converted to Grassland;5992
ES51;CRPCRP;Cropland remaining Cropland;990955
ES51;GRSCRP;Grassland converted to Cropland;13351
ES51;ARTART;Artificial land remaining Artificial land;122892
ES51;RESCRP;Residual land converted to Cropland;133018
ES51;RESGRS;Residual land converted to Grassland;1439
ES51;RESRES;Residual land remaining Residual land;5194
ES52;FORFOR;Forest land remaining Forest land;869948
ES52;FORCRP;Forest land converted to Cropland;22643
ES52;FORGRS;Forest land converted to Grassland;10638
ES52;FORART;Forest land converted to Artificial land;40
ES52;CRPCRP;Cropland remaining Cropland;829254
ES52;CRPGRS;Cropland converted to Grassland;1
ES52;GRSCRP;Grassland converted to Cropland;14772
ES52;GRSGRS;Grassland remaining Grassland;19397
ES52;ARTART;Artificial land remaining Artificial land;119100
ES52;RESCRP;Residual land converted to Cropland;376396
ES52;RESGRS;Residual land converted to Grassland;3753
ES52;RESRES;Residual land remaining Residual land;2150
ES53;FORFOR;Forest land remaining Forest land;163807
ES53;FORCRP;Forest land converted to Cropland;3590
ES53;FORGRS;Forest land converted to Grassland;3033
ES53;FORART;Forest land converted to Artificial land;647
ES53;CRPCRP;Cropland remaining Cropland;238259
ES53;CRPGRS;Cropland converted to Grassland;22
ES53;GRSCRP;Grassland converted to Cropland;3270
ES53;GRSGRS;Grassland remaining Grassland;4555
ES53;ARTART;Artificial land remaining Artificial land;24428
ES53;RESCRP;Residual land converted to Cropland;15018
ES53;RESGRS;Residual land converted to Grassland;818
ES53;RESART;Residual land converted to Artificial land;149
ES53;RESRES;Residual land remaining Residual land;23854
ES61;FORFOR;Forest land remaining Forest land;1700329
ES61;FORCRP;Forest land converted to Cropland;435638
ES61;FORGRS;Forest land converted to Grassland;74088
ES61;FORART;Forest land converted to Artificial land;2648
ES61;CRPCRP;Cropland remaining Cropland;3942633
ES61;CRPGRS;Cropland converted to Grassland;33
ES61;GRSCRP;Grassland converted to Cropland;209075
ES61;GRSGRS;Grassland remaining Grassland;679855
ES61;ARTART;Artificial land remaining Artificial land;173939
ES61;RESCRP;Residual land converted to Cropland;1054371
ES61;RESGRS;Residual land converted to Grassland;93499
ES61;RESRES;Residual land remaining Residual land;1072
ES62;FORFOR;Forest land remaining Forest land;216949
ES62;FORCRP;Forest land converted to Cropland;920
ES62;FORGRS;Forest land converted to Grassland;1665
ES62;FORART;Forest land converted to Artificial land;119
ES62;CRPCRP;Cropland remaining Cropland;597743
ES62;GRSCRP;Grassland converted to Cropland;30621
ES62;GRSART;Grassland converted to Artificial land;161
ES62;ARTART;Artificial land remaining Artificial land;31827
ES62;RESCRP;Residual land converted to Cropland;197887
ES62;RESGRS;Residual land converted to Grassland;5366
ES62;RESART;Residual land converted to Artificial land;248
ES62;RESRES;Residual land remaining Residual land;29822
ES63;FORFOR;Forest land remaining Forest land;419
ES63;FORART;Forest land converted to Artificial land;34
ES63;GRSGRS;Grassland remaining Grassland;65
