ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
CZ01;7837;7995;0.00997979;7995;-224388;612;652;0.0316456;652;-11111;54;189;0.555556;189;-86796;0;0;;0;-31200
CZ02;530608;541328;0.0100006;541328;-100000;47325;70903;0.199428;47325;100000;5826;9201;0.224596;9201;-114812;37;57;0.212766;37;94444
CZ03;502306;512453;0.00999942;512453;-100000;276500;404261;0.187674;276500;100000;1610;3532;0.373785;3532;-149978;51;78;0.209302;51;99999
CZ04;209187;213413;0.01;213413;-100000;139030;198967;0.17733;139030;99999;7112;9481;0.142771;9481;-149990;21;33;0.222222;21;99924
CZ05;426393;435007;0.01;435007;-100000;156220;232589;0.196418;156220;100000;2719;6122;0.384911;3691;0;38;58;0.208333;38;99999
CZ06;659158;672474;0.00999976;672474;-100000;60528;105962;0.272893;60528;100000;20957;29379;0.167316;24627;0;49;75;0.209677;49;99998
CZ07;306959;313160;0.00999969;313160;-100000;91872;139782;0.206817;91872;100000;2888;5499;0.311315;3581;0;25;39;0.21875;25;99999
CZ08;136436;139193;0.0100026;139193;-100000;77149;123310;0.230277;77149;100000;397;930;0.401658;930;-149987;15;24;0.230769;15;99998

"DiscrAlloc completed for 119 tiles with a total magnified suitability of 105914679888 over 7755605 land units = 13656.533551 per land unit, which is optimal"
