Region;Code;Label;count
UKC0;FORFOR;Forest land remaining Forest land;101126
UKC0;CRPCRP;Cropland remaining Cropland;226205
UKC0;CRPART;Cropland converted to Artificial land;234
UKC0;GRSGRS;Grassland remaining Grassland;230202
UKC0;GRSART;Grassland converted to Artificial land;2265
UKC0;ARTART;Artificial land remaining Artificial land;65295
UKC0;RESART;Residual land converted to Artificial land;451
UKC0;RESRES;Residual land remaining Residual land;152899
UKD0;FORFOR;Forest land remaining Forest land;103911
UKD0;FORART;Forest land converted to Artificial land;6
UKD0;CRPCRP;Cropland remaining Cropland;197969
UKD0;CRPGRS;Cropland converted to Grassland;1197
UKD0;CRPART;Cropland converted to Artificial land;502
UKD0;GRSGRS;Grassland remaining Grassland;588565
UKD0;ARTART;Artificial land remaining Artificial land;165090
UKD0;RESART;Residual land converted to Artificial land;3242
UKD0;RESRES;Residual land remaining Residual land;200988
UKE0;FORFOR;Forest land remaining Forest land;107810
UKE0;FORART;Forest land converted to Artificial land;101
UKE0;CRPCRP;Cropland remaining Cropland;706516
UKE0;CRPART;Cropland converted to Artificial land;344
UKE0;GRSCRP;Grassland converted to Cropland;1160
UKE0;GRSGRS;Grassland remaining Grassland;319790
UKE0;GRSART;Grassland converted to Artificial land;5946
UKE0;ARTART;Artificial land remaining Artificial land;119643
UKE0;RESART;Residual land converted to Artificial land;734
UKE0;RESRES;Residual land remaining Residual land;112386
UKF0;FORFOR;Forest land remaining Forest land;87994
UKF0;CRPCRP;Cropland remaining Cropland;997616
UKF0;CRPART;Cropland converted to Artificial land;152
UKF0;GRSCRP;Grassland converted to Cropland;19
UKF0;GRSGRS;Grassland remaining Grassland;289284
UKF0;GRSART;Grassland converted to Artificial land;2253
UKF0;ARTART;Artificial land remaining Artificial land;103152
UKF0;RESART;Residual land converted to Artificial land;75
UKF0;RESRES;Residual land remaining Residual land;20450
UKG0;FORFOR;Forest land remaining Forest land;100732
UKG0;FORART;Forest land converted to Artificial land;262
UKG0;CRPCRP;Cropland remaining Cropland;566427
UKG0;CRPART;Cropland converted to Artificial land;1186
UKG0;GRSGRS;Grassland remaining Grassland;450942
UKG0;GRSART;Grassland converted to Artificial land;9051
UKG0;ARTART;Artificial land remaining Artificial land;127170
UKG0;RESART;Residual land converted to Artificial land;412
UKG0;RESRES;Residual land remaining Residual land;13839
UKH0;FORFOR;Forest land remaining Forest land;118599
UKH0;FORART;Forest land converted to Artificial land;116
UKH0;CRPCRP;Cropland remaining Cropland;1341145
UKH0;CRPART;Cropland converted to Artificial land;2312
UKH0;GRSGRS;Grassland remaining Grassland;224251
UKH0;GRSART;Grassland converted to Artificial land;1639
UKH0;ARTART;Artificial land remaining Artificial land;141109
UKH0;RESART;Residual land converted to Artificial land;144
UKH0;RESRES;Residual land remaining Residual land;7841
UKI1;FORFOR;Forest land remaining Forest land;1457
UKI1;FORART;Forest land converted to Artificial land;3
