ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
PL11;925707;944408;0.00999992;944408;-100000;147981;150970;0.00999829;150970;-100000;33828;34511;0.00999429;33828;100000;0;0;;0;0
PL12;1586876;1618934;0.00999997;1618934;-100000;409160;417425;0.00999897;413980;0;74813;76324;0.00999755;74813;99999;0;0;;0;0
PL21;469220;478699;0.0099998;478699;-100000;88729;90522;0.0100027;90522;-100000;5201;5306;0.00999334;5201;100000;0;0;;0;0
PL22;346921;353930;0.0100007;353930;-100000;98800;100795;0.00999524;99902;0;1172;1195;0.00971694;1172;100000;0;0;;0;0
PL31;1265744;1291315;0.0100002;1291315;-100000;267383;272784;0.00999876;272737;0;8915;9096;0.0100494;8989;0;0;0;;0;0
PL32;506915;517156;0.0100003;513257;0;114661;116978;0.0100026;116978;-100000;2566;2617;0.00983986;2566;99999;0;0;;0;0
PL33;481999;491736;0.00999964;491736;-100000;94788;96703;0.0100005;96242;0;27918;28483;0.0100176;27918;100000;0;0;;0;0
PL34;713557;727972;0.0099998;727972;-100004;297506;303517;0.0100013;303517;-100000;0;0;;0;0;0;0;;0;0
PL41;1484441;1514430;0.0100001;1514430;-100000;243362;248279;0.0100012;245014;0;0;0;;0;-100000;0;0;;0;0
PL42;771851;787444;0.01;787444;-100000;202738;206833;0.00999827;202738;100000;2338;2385;0.0099513;2338;99999;0;0;;0;0
PL43;341522;348421;0.00999938;348421;-100000;115755;118094;0.0100022;115755;100000;821;838;0.0102471;838;-100000;0;0;;0;0
PL51;815368;831841;0.0100006;831841;-100000;109797;112016;0.0100039;112016;-100000;0;0;;0;0;0;0;;0;0
PL52;466960;476393;0.00999944;476393;-100000;47200;48153;0.00999444;47200;100000;0;0;;0;0;0;0;;0;0
PL61;933488;952347;0.0100003;952347;-100000;104241;106346;0.00999587;104241;100000;0;0;;0;0;0;0;;0;0
PL62;761549;776934;0.0100001;776916;0;172546;176031;0.00999779;172546;100000;0;0;;0;0;0;0;;0;0
PL63;637307;650182;0.0100001;650182;-100000;116980;119343;0.00999903;118560;0;0;0;;0;0;0;0;;0;0

"DiscrAlloc completed for 464 tiles with a total magnified suitability of 188726712582 over 30379371 land units = 6212.331143 per land unit, which is optimal"
