Region,Year,ForestAreaOriginal,ForestsMatMin,ForestsMatMax,ForestsYoMin,ForestsYoMax,ForestsPlMin,ForestsPlMax
GR,2000,3398508.25,2378955,4418060,0,999000000,0,999000000
GR,2001,3399237.847,2379466,4419009,0,999000000,0,999000000
GR,2002,3399967.444,2379977,4419957,0,999000000,0,999000000
GR,2003,3400697.04,2380487,4420906,0,999000000,0,999000000
GR,2004,3401426.637,2380998,4421854,0,999000000,0,999000000
GR,2005,3402156.234,2381509,4422803,0,999000000,0,999000000
GR,2006,3402782.803,2381947,4423617,0,999000000,0,999000000
GR,2007,3403409.371,2382386,4424432,0,999000000,0,999000000
GR,2008,3404035.94,2382825,4425246,0,999000000,0,999000000
GR,2009,3404662.508,2383263,4426061,0,999000000,0,999000000
GR,2010,3405289.077,2383702,4426875,0,999000000,0,999000000
GR,2011,3405265.287,2383685,4426844,0,999000000,0,999000000
GR,2012,3405241.497,2383669,4426813,0,999000000,0,999000000
GR,2013,3405217.707,2383652,4426783,0,999000000,0,999000000
GR,2014,3405193.917,2383635,4426752,0,999000000,0,999000000
GR,2015,3405170.127,2383619,4426721,0,999000000,0,999000000
GR,2016,3404958.227,2383470,4426445,0,999000000,0,999000000
GR,2017,3404746.327,2383322,4426170,0,999000000,0,999000000
GR,2018,3404534.427,2383174,4425894,0,999000000,0,999000000
GR,2019,3404322.527,2383025,4425619,0,999000000,0,999000000
GR,2020,3404110.627,2382877,4425343,0,999000000,0,999000000
GR,2021,3403921.477,2382745,4425097,0,999000000,0,999000000
GR,2022,3403732.327,2382612,4424852,0,999000000,0,999000000
GR,2023,3403543.177,2382480,4424606,0,999000000,0,999000000
GR,2024,3403354.027,2382347,4424360,0,999000000,0,999000000
GR,2025,3403164.877,2382215,4424114,0,999000000,0,999000000
GR,2026,3402992.277,2382094,4423889,0,999000000,0,999000000
GR,2027,3402819.677,2381973,4423665,0,999000000,0,999000000
GR,2028,3402647.077,2381852,4423441,0,999000000,0,999000000
GR,2029,3402474.477,2381732,4423216,0,999000000,0,999000000
GR,2030,3402301.877,2381611,4422992,0,999000000,0,999000000
GR,2031,3402267.621,2381587,4422947,0,999000000,0,999000000
GR,2032,3402233.364,2381563,4422903,0,999000000,0,999000000
GR,2033,3402199.108,2381539,4422858,0,999000000,0,999000000
GR,2034,3402164.851,2381515,4422814,0,999000000,0,999000000
GR,2035,3402130.595,2381491,4422769,0,999000000,0,999000000
GR,2036,3402167.669,2381517,4422817,0,999000000,0,999000000
GR,2037,3402204.744,2381543,4422866,0,999000000,0,999000000
GR,2038,3402241.819,2381569,4422914,0,999000000,0,999000000
GR,2039,3402278.893,2381595,4422962,0,999000000,0,999000000
GR,2040,3402315.968,2381621,4423010,0,999000000,0,999000000
GR,2041,3402406.342,2381684,4423128,0,999000000,0,999000000
GR,2042,3402496.717,2381747,4423245,0,999000000,0,999000000
GR,2043,3402587.091,2381810,4423363,0,999000000,0,999000000
GR,2044,3402677.465,2381874,4423480,0,999000000,0,999000000
GR,2045,3402767.84,2381937,4423598,0,999000000,0,999000000
GR,2046,3402847.292,2381993,4423701,0,999000000,0,999000000
GR,2047,3402926.745,2382048,4423804,0,999000000,0,999000000
GR,2048,3403006.197,2382104,4423908,0,999000000,0,999000000
GR,2049,3403085.65,2382159,4424011,0,999000000,0,999000000
GR,2050,3403165.103,2382215,4424114,0,999000000,0,999000000
GR,2051,3403185.477,2382229,4424141,0,999000000,0,999000000
GR,2052,3403205.851,2382244,4424167,0,999000000,0,999000000
GR,2053,3403226.225,2382258,4424194,0,999000000,0,999000000
GR,2054,3403246.599,2382272,4424220,0,999000000,0,999000000
GR,2055,3403266.974,2382286,4424247,0,999000000,0,999000000
GR,2056,3403290.078,2382303,4424277,0,999000000,0,999000000
GR,2057,3403313.183,2382319,4424307,0,999000000,0,999000000
GR,2058,3403336.288,2382335,4424337,0,999000000,0,999000000
GR,2059,3403359.393,2382351,4424367,0,999000000,0,999000000
GR,2060,3403382.498,2382367,4424397,0,999000000,0,999000000
GR,2061,3403407.743,2382385,4424430,0,999000000,0,999000000
GR,2062,3403432.989,2382403,4424462,0,999000000,0,999000000
GR,2063,3403458.234,2382420,4424495,0,999000000,0,999000000
GR,2064,3403483.479,2382438,4424528,0,999000000,0,999000000
GR,2065,3403508.725,2382456,4424561,0,999000000,0,999000000
GR,2066,3403535.485,2382474,4424596,0,999000000,0,999000000
GR,2067,3403562.245,2382493,4424630,0,999000000,0,999000000
GR,2068,3403589.005,2382512,4424665,0,999000000,0,999000000
GR,2069,3403615.765,2382531,4424700,0,999000000,0,999000000
GR,2070,3403642.525,2382549,4424735,0,999000000,0,999000000
