"Region","Year","ForestAreaOriginal","ForestsMatMin","ForestsMatMax","ForestsYoMin","ForestsYoMax"
"PT",2000,3233229,2263260,4203197,0,0
"PT",2001,3241763.47032,2269234,4214292,0,0
"PT",2002,3250297.94064,2275208,4225387,0,0
"PT",2003,3258832.41096,2281182,4236482,0,0
"PT",2004,3267366.88128,2287156,4247576,0,0
"PT",2005,3275901.3516,2293130,4258671,0,0
"PT",2006,3289379.39378,2302565,4276193,0,0
"PT",2007,3302857.43596,2312000,4293714,0,0
"PT",2008,3316335.47814,2321434,4311236,0,0
"PT",2009,3329813.52032,2330869,4328757,0,0
"PT",2010,3343291.5625,2340304,4346279,0,0
"PT",2011,3346574.75,2342602,4350547,0,0
"PT",2012,3349857.9375,2344900,4354815,0,0
"PT",2013,3353141.125,2347198,4359083,0,0
"PT",2014,3356424.3125,2349497,4363351,0,0
"PT",2015,3359707.5,2351795,4367619,0,0
"PT",2016,3360076.11876,2352053,4368098,0,0
"PT",2017,3360444.73752,2352311,4368578,0,0
"PT",2018,3360813.35628,2352569,4369057,0,0
"PT",2019,3361181.97504,2352827,4369536,0,0
"PT",2020,3361550.5938,2353085,4370015,0,0
"PT",2021,3362225.0188,2353557,4370892,0,0
"PT",2022,3362899.4438,2354029,4371769,0,0
"PT",2023,3363573.8688,2354501,4372646,0,0
"PT",2024,3364248.2938,2354973,4373522,0,0
"PT",2025,3364922.7188,2355445,4374399,0,0
"PT",2026,3365683.8938,2355978,4375389,0,0
"PT",2027,3366445.0688,2356511,4376378,0,0
"PT",2028,3367206.2438,2357044,4377368,0,0
"PT",2029,3367967.4188,2357577,4378357,0,0
"PT",2030,3368728.5938,2358110,4379347,0,0
"PT",2031,3368429.16254,2357900,4378957,0,0
"PT",2032,3368129.73128,2357690,4378568,0,0
"PT",2033,3367830.30002,2357481,4378179,0,0
"PT",2034,3367530.86876,2357271,4377790,0,0
"PT",2035,3367231.4375,2357062,4377400,0,0
"PT",2036,3370196.85626,2359137,4381255,0,0
"PT",2037,3373162.27502,2361213,4385110,0,0
"PT",2038,3376127.69378,2363289,4388966,0,0
"PT",2039,3379093.11254,2365365,4392821,0,0
"PT",2040,3382058.5313,2367440,4396676,0,0
"PT",2041,3382230.8063,2367561,4396900,0,0
"PT",2042,3382403.0813,2367682,4397124,0,0
"PT",2043,3382575.3563,2367802,4397347,0,0
"PT",2044,3382747.6313,2367923,4397571,0,0
"PT",2045,3382919.9063,2368043,4397795,0,0
"PT",2046,3383201.71254,2368241,4398162,0,0
"PT",2047,3383483.51878,2368438,4398528,0,0
"PT",2048,3383765.32502,2368635,4398894,0,0
"PT",2049,3384047.13126,2368832,4399261,0,0
"PT",2050,3384328.9375,2369030,4399627,0,0
"PT",2051,3384635.73126,2369245,4400026,0,0
"PT",2052,3384942.52502,2369459,4400425,0,0
"PT",2053,3385249.31878,2369674,4400824,0,0
"PT",2054,3385556.11254,2369889,4401222,0,0
"PT",2055,3385862.9063,2370104,4401621,0,0
"PT",2056,3385970.31254,2370179,4401761,0,0
"PT",2057,3386077.71878,2370254,4401901,0,0
"PT",2058,3386185.12502,2370329,4402040,0,0
"PT",2059,3386292.53126,2370404,4402180,0,0
"PT",2060,3386399.9375,2370479,4402319,0,0
"PT",2061,3386561.625,2370593,4402530,0,0
"PT",2062,3386723.3125,2370706,4402740,0,0
"PT",2063,3386885,2370819,4402950,0,0
"PT",2064,3387046.6875,2370932,4403160,0,0
"PT",2065,3387208.375,2371045,4403370,0,0
"PT",2066,3387355.31876,2371148,4403561,0,0
"PT",2067,3387502.26252,2371251,4403752,0,0
"PT",2068,3387649.20628,2371354,4403943,0,0
"PT",2069,3387796.15004,2371457,4404134,0,0
"PT",2070,3387943.0938,2371560,4404326,0,0
