"Region","Year","ForestAreaOriginal","ForestsMatMin","ForestsMatMax","ForestsYoMin","ForestsYoMax"
"SI",2000,1233000,863100,1602900,0,0
"SI",2001,1233821.76172,863675,1603968,0,0
"SI",2002,1234643.52344,864250,1605036,0,0
"SI",2003,1235465.28516,864825,1606104,0,0
"SI",2004,1236287.04688,865400,1607173,0,0
"SI",2005,1237108.8086,865976,1608241,0,0
"SI",2006,1238182.42814,866727,1609637,0,0
"SI",2007,1239256.04768,867479,1611032,0,0
"SI",2008,1240329.66722,868230,1612428,0,0
"SI",2009,1241403.28676,868982,1613824,0,0
"SI",2010,1242476.9063,869733,1615219,0,0
"SI",2011,1242083.493,869458,1614708,0,0
"SI",2012,1241690.0797,869183,1614197,0,0
"SI",2013,1241296.6664,868907,1613685,0,0
"SI",2014,1240903.2531,868632,1613174,0,0
"SI",2015,1240509.8398,868356,1612662,0,0
"SI",2016,1239434.7648,867604,1611265,0,0
"SI",2017,1238359.6898,866851,1609867,0,0
"SI",2018,1237284.6148,866099,1608469,0,0
"SI",2019,1236209.5398,865346,1607072,0,0
"SI",2020,1235134.4648,864594,1605674,0,0
"SI",2021,1234360.9148,864052,1604669,0,0
"SI",2022,1233587.3648,863511,1603663,0,0
"SI",2023,1232813.8148,862969,1602657,0,0
"SI",2024,1232040.2648,862428,1601652,0,0
"SI",2025,1231266.7148,861886,1600646,0,0
"SI",2026,1230693.1398,861485,1599901,0,0
"SI",2027,1230119.5648,861083,1599155,0,0
"SI",2028,1229545.9898,860682,1598409,0,0
"SI",2029,1228972.4148,860280,1597664,0,0
"SI",2030,1228398.8398,859879,1596918,0,0
"SI",2031,1230304.61246,861213,1599395,0,0
"SI",2032,1232210.38512,862547,1601873,0,0
"SI",2033,1234116.15778,863881,1604351,0,0
"SI",2034,1236021.93044,865215,1606828,0,0
"SI",2035,1237927.7031,866549,1609306,0,0
"SI",2036,1241098.26716,868768,1613427,0,0
"SI",2037,1244268.83122,870988,1617549,0,0
"SI",2038,1247439.39528,873207,1621671,0,0
"SI",2039,1250609.95934,875426,1625792,0,0
"SI",2040,1253780.5234,877646,1629914,0,0
"SI",2041,1255308.84528,878716,1631901,0,0
"SI",2042,1256837.16716,879786,1633888,0,0
"SI",2043,1258365.48904,880855,1635875,0,0
"SI",2044,1259893.81092,881925,1637861,0,0
"SI",2045,1261422.1328,882995,1639848,0,0
"SI",2046,1261736.33592,883215,1640257,0,0
"SI",2047,1262050.53904,883435,1640665,0,0
"SI",2048,1262364.74216,883655,1641074,0,0
"SI",2049,1262678.94528,883875,1641482,0,0
"SI",2050,1262993.1484,884095,1641891,0,0
"SI",2051,1263087.6031,884161,1642013,0,0
"SI",2052,1263182.0578,884227,1642136,0,0
"SI",2053,1263276.5125,884293,1642259,0,0
"SI",2054,1263370.9672,884359,1642382,0,0
"SI",2055,1263465.4219,884425,1642505,0,0
"SI",2056,1263560.07034,884492,1642628,0,0
"SI",2057,1263654.71878,884558,1642751,0,0
"SI",2058,1263749.36722,884624,1642874,0,0
"SI",2059,1263844.01566,884690,1642997,0,0
"SI",2060,1263938.6641,884757,1643120,0,0
"SI",2061,1264033.56566,884823,1643243,0,0
"SI",2062,1264128.46722,884889,1643367,0,0
"SI",2063,1264223.36878,884956,1643490,0,0
"SI",2064,1264318.27034,885022,1643613,0,0
"SI",2065,1264413.1719,885089,1643737,0,0
"SI",2066,1264508.31564,885155,1643860,0,0
"SI",2067,1264603.45938,885222,1643984,0,0
"SI",2068,1264698.60312,885289,1644108,0,0
"SI",2069,1264793.74686,885355,1644231,0,0
"SI",2070,1264888.8906,885422,1644355,0,0
