"Region","Year","ForestsMatMin","ForestsMatMax","ForestsYoMin","ForestsYoMax"
"PL","2006",9495503,9495503,0,0
"PL","2007",9447818,9447818,0,0
"PL","2008",9400132,9400132,0,0
"PL","2009",9352446,9352446,0,0
"PL","2010",9304761,9304761,0,0
"PL","2011",9301055,9304761,31032,57845
"PL","2012",9297349,9304761,62064,115690
"PL","2013",9293643,9304761,93096,173535
"PL","2014",9289937,9304761,124128,231380
"PL","2015",9286231,9304761,155160,289225
"PL","2016",9282525,9304761,186192,347070
"PL","2017",9278819,9304761,217224,404915
"PL","2018",9275113,9304761,248256,462760
"PL","2019",9271407,9304761,279288,520605
"PL","2020",9267701,9304761,310320,578450
"PL","2021",9263995,9304761,341352,636295
"PL","2022",9260289,9304761,372384,694140
"PL","2023",9256583,9304761,403416,751985
"PL","2024",9252877,9304761,434448,809830
"PL","2025",9249171,9304761,465480,867675
"PL","2026",9245465,9304761,496512,925520
"PL","2027",9241759,9304761,527544,983365
"PL","2028",9238053,9304761,558576,1041210
"PL","2029",9234347,9304761,589608,1099055
"PL","2030",9230641,9304761,620640,1156900
"PL","2031",9226935,9304761,651672,1214745
"PL","2032",9223229,9304761,682704,1272590
"PL","2033",9219523,9304761,713736,1330435
"PL","2034",9215817,9304761,744768,1388280
"PL","2035",9212111,9304761,775800,1446125
"PL","2036",9208405,9304761,806832,1503970
"PL","2037",9204699,9304761,837864,1561815
"PL","2038",9200993,9304761,868896,1619660
"PL","2039",9197287,9304761,899928,1677505
"PL","2040",9193581,9304761,930960,1735350
"PL","2041",9189875,9304761,961992,1793195
"PL","2042",9186169,9304761,993024,1851040
"PL","2043",9182463,9304761,1024056,1908885
"PL","2044",9178757,9304761,1055088,1966730
"PL","2045",9175051,9304761,1086120,2024575
"PL","2046",9171345,9304761,1117152,2082420
"PL","2047",9167639,9304761,1148184,2140265
"PL","2048",9163933,9304761,1179216,2198110
"PL","2049",9160227,9304761,1210248,2255955
"PL","2050",9156521,9304761,1241280,2313800
