"Region","Year","ForestsMatMin","ForestsMatMax","ForestsYoMin","ForestsYoMax"
"ES","2006",9043891,9043891,0,0
"ES","2007",10202292,10202292,0,0
"ES","2008",11360694,11360694,0,0
"ES","2009",12519095,12519095,0,0
"ES","2010",13677496,13677496,0,0
"ES","2011",13659633,13677496,64009,95000
"ES","2012",13641770,13677496,128018,190000
"ES","2013",13623907,13677496,192027,285000
"ES","2014",13606044,13677496,256036,380000
"ES","2015",13588181,13677496,320045,475000
"ES","2016",13570318,13677496,384054,570000
"ES","2017",13552455,13677496,448063,665000
"ES","2018",13534592,13677496,512072,760000
"ES","2019",13516729,13677496,576081,855000
"ES","2020",13498866,13677496,640090,950000
"ES","2021",13481003,13677496,704099,1045000
"ES","2022",13463140,13677496,768108,1140000
"ES","2023",13445277,13677496,832117,1235000
"ES","2024",13427414,13677496,896126,1330000
"ES","2025",13409551,13677496,960135,1425000
"ES","2026",13391688,13677496,1024144,1520000
"ES","2027",13373825,13677496,1088153,1615000
"ES","2028",13355962,13677496,1152162,1710000
"ES","2029",13338099,13677496,1216171,1805000
"ES","2030",13320236,13677496,1280180,1900000
"ES","2031",13302373,13677496,1344189,1995000
"ES","2032",13284510,13677496,1408198,2090000
"ES","2033",13266647,13677496,1472207,2185000
"ES","2034",13248784,13677496,1536216,2280000
"ES","2035",13230921,13677496,1600225,2375000
"ES","2036",13213058,13677496,1664234,2470000
"ES","2037",13195195,13677496,1728243,2565000
"ES","2038",13177332,13677496,1792252,2660000
"ES","2039",13159469,13677496,1856261,2755000
"ES","2040",13141606,13677496,1920270,2850000
"ES","2041",13123743,13677496,1984279,2945000
"ES","2042",13105880,13677496,2048288,3040000
"ES","2043",13088017,13677496,2112297,3135000
"ES","2044",13070154,13677496,2176306,3230000
"ES","2045",13052291,13677496,2240315,3325000
"ES","2046",13034428,13677496,2304324,3420000
"ES","2047",13016565,13677496,2368333,3515000
"ES","2048",12998702,13677496,2432342,3610000
"ES","2049",12980839,13677496,2496351,3705000
"ES","2050",12962976,13677496,2560360,3800000
