"Region","Year","ForestsMatMin","ForestsMatMax","ForestsYoMin","ForestsYoMax"
"CZ","2006",2703331,2703331,0,0
"CZ","2007",2678555,2678555,0,0
"CZ","2008",2653780,2653780,0,0
"CZ","2009",2629004,2629004,0,0
"CZ","2010",2604229,2604229,0,0
"CZ","2011",2602863,2604229,956,15712
"CZ","2012",2601497,2604229,1912,31424
"CZ","2013",2600131,2604229,2868,47136
"CZ","2014",2598765,2604229,3824,62848
"CZ","2015",2597399,2604229,4780,78560
"CZ","2016",2596033,2604229,5736,94272
"CZ","2017",2594667,2604229,6692,109984
"CZ","2018",2593301,2604229,7648,125696
"CZ","2019",2591935,2604229,8604,141408
"CZ","2020",2590569,2604229,9560,157120
"CZ","2021",2589203,2604229,10516,172832
"CZ","2022",2587837,2604229,11472,188544
"CZ","2023",2586471,2604229,12428,204256
"CZ","2024",2585105,2604229,13384,219968
"CZ","2025",2583739,2604229,14340,235680
"CZ","2026",2582373,2604229,15296,251392
"CZ","2027",2581007,2604229,16252,267104
"CZ","2028",2579641,2604229,17208,282816
"CZ","2029",2578275,2604229,18164,298528
"CZ","2030",2576909,2604229,19120,314240
"CZ","2031",2575543,2604229,20076,329952
"CZ","2032",2574177,2604229,21032,345664
"CZ","2033",2572811,2604229,21988,361376
"CZ","2034",2571445,2604229,22944,377088
"CZ","2035",2570079,2604229,23900,392800
"CZ","2036",2568713,2604229,24856,408512
"CZ","2037",2567347,2604229,25812,424224
"CZ","2038",2565981,2604229,26768,439936
"CZ","2039",2564615,2604229,27724,455648
"CZ","2040",2563249,2604229,28680,471360
"CZ","2041",2561883,2604229,29636,487072
"CZ","2042",2560517,2604229,30592,502784
"CZ","2043",2559151,2604229,31548,518496
"CZ","2044",2557785,2604229,32504,534208
"CZ","2045",2556419,2604229,33460,549920
"CZ","2046",2555053,2604229,34416,565632
"CZ","2047",2553687,2604229,35372,581344
"CZ","2048",2552321,2604229,36328,597056
"CZ","2049",2550955,2604229,37284,612768
"CZ","2050",2549589,2604229,38240,628480
