"Region","Year","ForestsMatMin","ForestsMatMax","ForestsYoMin","ForestsYoMax"
"BELUX","2006",630387,630387,0,0
"BELUX","2007",651532,651532,0,0
"BELUX","2008",672677,672677,0,0
"BELUX","2009",693823,693823,0,0
"BELUX","2010",714968,714968,0,0
"BELUX","2011",713146,714968,1072,4696
"BELUX","2012",711324,714968,2144,9392
"BELUX","2013",709502,714968,3216,14088
"BELUX","2014",707680,714968,4288,18784
"BELUX","2015",705858,714968,5360,23480
"BELUX","2016",704036,714968,6432,28176
"BELUX","2017",702214,714968,7504,32872
"BELUX","2018",700392,714968,8576,37568
"BELUX","2019",698570,714968,9648,42264
"BELUX","2020",696748,714968,10720,46960
"BELUX","2021",694926,714968,11792,51656
"BELUX","2022",693104,714968,12864,56352
"BELUX","2023",691282,714968,13936,61048
"BELUX","2024",689460,714968,15008,65744
"BELUX","2025",687638,714968,16080,70440
"BELUX","2026",685816,714968,17152,75136
"BELUX","2027",683994,714968,18224,79832
"BELUX","2028",682172,714968,19296,84528
"BELUX","2029",680350,714968,20368,89224
"BELUX","2030",678528,714968,21440,93920
"BELUX","2031",676706,714968,22512,98616
"BELUX","2032",674884,714968,23584,103312
"BELUX","2033",673062,714968,24656,108008
"BELUX","2034",671240,714968,25728,112704
"BELUX","2035",669418,714968,26800,117400
"BELUX","2036",667596,714968,27872,122096
"BELUX","2037",665774,714968,28944,126792
"BELUX","2038",663952,714968,30016,131488
"BELUX","2039",662130,714968,31088,136184
"BELUX","2040",660308,714968,32160,140880
"BELUX","2041",658486,714968,33232,145576
"BELUX","2042",656664,714968,34304,150272
"BELUX","2043",654842,714968,35376,154968
"BELUX","2044",653020,714968,36448,159664
"BELUX","2045",651198,714968,37520,164360
"BELUX","2046",649376,714968,38592,169056
"BELUX","2047",647554,714968,39664,173752
"BELUX","2048",645732,714968,40736,178448
"BELUX","2049",643910,714968,41808,183144
"BELUX","2050",642088,714968,42880,187840
