"Region","Year","ForestsMatMin","ForestsMatMax","ForestsYoMin","ForestsYoMax"
"FI","2006",19694863,19694863,0,0
"FI","2007",20280666,20280666,0,0
"FI","2008",20866470,20866470,0,0
"FI","2009",21452273,21452273,0,0
"FI","2010",22038076,22038076,0,0
"FI","2011",22015221,22038076,8960,94442
"FI","2012",21992366,22038076,17920,188884
"FI","2013",21969511,22038076,26880,283326
"FI","2014",21946656,22038076,35840,377768
"FI","2015",21923801,22038076,44800,472210
"FI","2016",21900946,22038076,53760,566652
"FI","2017",21878091,22038076,62720,661094
"FI","2018",21855236,22038076,71680,755536
"FI","2019",21832381,22038076,80640,849978
"FI","2020",21809526,22038076,89600,944420
"FI","2021",21786671,22038076,98560,1038862
"FI","2022",21763816,22038076,107520,1133304
"FI","2023",21740961,22038076,116480,1227746
"FI","2024",21718106,22038076,125440,1322188
"FI","2025",21695251,22038076,134400,1416630
"FI","2026",21672396,22038076,143360,1511072
"FI","2027",21649541,22038076,152320,1605514
"FI","2028",21626686,22038076,161280,1699956
"FI","2029",21603831,22038076,170240,1794398
"FI","2030",21580976,22038076,179200,1888840
"FI","2031",21558121,22038076,188160,1983282
"FI","2032",21535266,22038076,197120,2077724
"FI","2033",21512411,22038076,206080,2172166
"FI","2034",21489556,22038076,215040,2266608
"FI","2035",21466701,22038076,224000,2361050
"FI","2036",21443846,22038076,232960,2455492
"FI","2037",21420991,22038076,241920,2549934
"FI","2038",21398136,22038076,250880,2644376
"FI","2039",21375281,22038076,259840,2738818
"FI","2040",21352426,22038076,268800,2833260
"FI","2041",21329571,22038076,277760,2927702
"FI","2042",21306716,22038076,286720,3022144
"FI","2043",21283861,22038076,295680,3116586
"FI","2044",21261006,22038076,304640,3211028
"FI","2045",21238151,22038076,313600,3305470
"FI","2046",21215296,22038076,322560,3399912
"FI","2047",21192441,22038076,331520,3494354
"FI","2048",21169586,22038076,340480,3588796
"FI","2049",21146731,22038076,349440,3683238
"FI","2050",21123876,22038076,358400,3777680
