Region,Year,ForestAreaOriginal,ForestsMatMin,ForestsMatMax,ForestsYoMin,ForestsYoMax,ForestsPlMin,ForestsPlMax
RO,2000,6365999.5,4456199,8275799,0,999000000,0,999000000
RO,2001,6388544.531,4471981,8305107,0,999000000,0,999000000
RO,2002,6411089.563,4487762,8334416,0,999000000,0,999000000
RO,2003,6433634.594,4503544,8363724,0,999000000,0,999000000
RO,2004,6456179.625,4519325,8393033,0,999000000,0,999000000
RO,2005,6478724.656,4535107,8422342,0,999000000,0,999000000
RO,2006,6484564.706,4539195,8429934,0,999000000,0,999000000
RO,2007,6490404.756,4543283,8437526,0,999000000,0,999000000
RO,2008,6496244.806,4547371,8445118,0,999000000,0,999000000
RO,2009,6502084.856,4551459,8452710,0,999000000,0,999000000
RO,2010,6507924.906,4555547,8460302,0,999000000,0,999000000
RO,2011,6505600.281,4553920,8457280,0,999000000,0,999000000
RO,2012,6503275.656,4552292,8454258,0,999000000,0,999000000
RO,2013,6500951.031,4550665,8451236,0,999000000,0,999000000
RO,2014,6498626.406,4549038,8448214,0,999000000,0,999000000
RO,2015,6496301.781,4547411,8445192,0,999000000,0,999000000
RO,2016,6494301.45,4546011,8442591,0,999000000,0,999000000
RO,2017,6492301.119,4544610,8439991,0,999000000,0,999000000
RO,2018,6490300.788,4543210,8437391,0,999000000,0,999000000
RO,2019,6488300.456,4541810,8434790,0,999000000,0,999000000
RO,2020,6486300.125,4540410,8432190,0,999000000,0,999000000
RO,2021,6486186.75,4540330,8432042,0,999000000,0,999000000
RO,2022,6486073.375,4540251,8431895,0,999000000,0,999000000
RO,2023,6485960,4540172,8431748,0,999000000,0,999000000
RO,2024,6485846.625,4540092,8431600,0,999000000,0,999000000
RO,2025,6485733.25,4540013,8431453,0,999000000,0,999000000
RO,2026,6485793.419,4540055,8431531,0,999000000,0,999000000
RO,2027,6485853.588,4540097,8431609,0,999000000,0,999000000
RO,2028,6485913.756,4540139,8431687,0,999000000,0,999000000
RO,2029,6485973.925,4540181,8431766,0,999000000,0,999000000
RO,2030,6486034.094,4540223,8431844,0,999000000,0,999000000
RO,2031,6486040.838,4540228,8431853,0,999000000,0,999000000
RO,2032,6486047.581,4540233,8431861,0,999000000,0,999000000
RO,2033,6486054.325,4540238,8431870,0,999000000,0,999000000
RO,2034,6486061.069,4540242,8431879,0,999000000,0,999000000
RO,2035,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2036,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2037,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2038,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2039,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2040,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2041,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2042,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2043,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2044,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2045,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2046,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2047,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2048,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2049,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2050,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2051,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2052,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2053,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2054,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2055,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2056,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2057,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2058,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2059,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2060,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2061,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2062,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2063,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2064,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2065,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2066,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2067,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2068,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2069,6486067.813,4540247,8431888,0,999000000,0,999000000
RO,2070,6486067.813,4540247,8431888,0,999000000,0,999000000
