Region,Year,ForestAreaOriginal,ForestsMatMin,ForestsMatMax,ForestsYoMin,ForestsYoMax
BG,2000,3375000.25,2362500,4387500,0,999000000
BG,2001,3386370.663,2370459,4402281,0,999000000
BG,2002,3397741.075,2378418,4417063,0,999000000
BG,2003,3409111.488,2386378,4431844,0,999000000
BG,2004,3420481.9,2394337,4446626,0,999000000
BG,2005,3431852.313,2402296,4461408,0,999000000
BG,2006,3443776.83,2410643,4476909,0,999000000
BG,2007,3455701.347,2418990,4492411,0,999000000
BG,2008,3467625.864,2427338,4507913,0,999000000
BG,2009,3479550.381,2435685,4523415,0,999000000
BG,2010,3491474.898,2444032,4538917,0,999000000
BG,2011,3503903.975,2452732,4555075,0,999000000
BG,2012,3516333.052,2461433,4571232,0,999000000
BG,2013,3528762.128,2470133,4587390,0,999000000
BG,2014,3541191.205,2478833,4603548,0,999000000
BG,2015,3553620.281,2487534,4619706,0,999000000
BG,2016,3566408.853,2496486,4636331,0,999000000
BG,2017,3579197.425,2505438,4652956,0,999000000
BG,2018,3591985.997,2514390,4669581,0,999000000
BG,2019,3604774.569,2523342,4686206,0,999000000
BG,2020,3617563.141,2532294,4702832,0,999000000
BG,2021,3630674.819,2541472,4719877,0,999000000
BG,2022,3643786.497,2550650,4736922,0,999000000
BG,2023,3656898.175,2559828,4753967,0,999000000
BG,2024,3670009.853,2569006,4771012,0,999000000
BG,2025,3683121.531,2578185,4788057,0,999000000
BG,2026,3694731.306,2586311,4803150,0,999000000
BG,2027,3706341.081,2594438,4818243,0,999000000
BG,2028,3717950.856,2602565,4833336,0,999000000
BG,2029,3729560.631,2610692,4848428,0,999000000
BG,2030,3741170.406,2618819,4863521,0,999000000
BG,2031,3750395.956,2625277,4875514,0,999000000
BG,2032,3759621.506,2631735,4887507,0,999000000
BG,2033,3768847.056,2638192,4899501,0,999000000
BG,2034,3778072.606,2644650,4911494,0,999000000
BG,2035,3787298.156,2651108,4923487,0,999000000
BG,2036,3795331.263,2656731,4933930,0,999000000
BG,2037,3803364.369,2662355,4944373,0,999000000
BG,2038,3811397.475,2667978,4954816,0,999000000
BG,2039,3819430.581,2673601,4965259,0,999000000
BG,2040,3827463.688,2679224,4975702,0,999000000
BG,2041,3835497.088,2684847,4986146,0,999000000
BG,2042,3843530.488,2690471,4996589,0,999000000
BG,2043,3851563.888,2696094,5007033,0,999000000
BG,2044,3859597.288,2701718,5017476,0,999000000
BG,2045,3867630.688,2707341,5027919,0,999000000
BG,2046,3875444.15,2712810,5038077,0,999000000
BG,2047,3883257.613,2718280,5048234,0,999000000
BG,2048,3891071.075,2723749,5058392,0,999000000
BG,2049,3898884.538,2729219,5068549,0,999000000
BG,2050,3906698,2734688,5078707,0,999000000
BG,2051,3912878.063,2739014,5086741,0,999000000
BG,2052,3919058.125,2743340,5094775,0,999000000
BG,2053,3925238.188,2747666,5102809,0,999000000
BG,2054,3931418.25,2751992,5110843,0,999000000
BG,2055,3937598.313,2756318,5118877,0,999000000
BG,2056,3941938.113,2759356,5124519,0,999000000
BG,2057,3946277.913,2762394,5130161,0,999000000
BG,2058,3950617.713,2765432,5135803,0,999000000
BG,2059,3954957.513,2768470,5141444,0,999000000
BG,2060,3959297.313,2771508,5147086,0,999000000
BG,2061,3963175.25,2774222,5152127,0,999000000
BG,2062,3967053.188,2776937,5157169,0,999000000
BG,2063,3970931.125,2779651,5162210,0,999000000
BG,2064,3974809.063,2782366,5167251,0,999000000
BG,2065,3978687,2785080,5172293,0,999000000
BG,2066,3981868.275,2787307,5176428,0,999000000
BG,2067,3985049.55,2789534,5180564,0,999000000
BG,2068,3988230.825,2791761,5184700,0,999000000
BG,2069,3991412.1,2793988,5188835,0,999000000
BG,2070,3994593.375,2796215,5192971,0,999000000
