"Region","Year","ForestAreaOriginal","ForestsMatMin","ForestsMatMax","ForestsYoMin","ForestsYoMax"
"CY",2000,171600.2344,120120,223080,0,0
"CY",2001,171396.97278,119977,222816,0,0
"CY",2002,171193.71116,119835,222551,0,0
"CY",2003,170990.44954,119693,222287,0,0
"CY",2004,170787.18792,119551,222023,0,0
"CY",2005,170583.9263,119408,221759,0,0
"CY",2006,170510.85676,119357,221664,0,0
"CY",2007,170437.78722,119306,221569,0,0
"CY",2008,170364.71768,119255,221474,0,0
"CY",2009,170291.64814,119204,221379,0,0
"CY",2010,170218.5786,119153,221284,0,0
"CY",2011,170310.70388,119217,221403,0,0
"CY",2012,170402.82916,119281,221523,0,0
"CY",2013,170494.95444,119346,221643,0,0
"CY",2014,170587.07972,119410,221763,0,0
"CY",2015,170679.205,119475,221882,0,0
"CY",2016,170771.72696,119540,222003,0,0
"CY",2017,170864.24892,119604,222123,0,0
"CY",2018,170956.77088,119669,222243,0,0
"CY",2019,171049.29284,119734,222364,0,0
"CY",2020,171141.8148,119799,222484,0,0
"CY",2021,171163.51268,119814,222512,0,0
"CY",2022,171185.21056,119829,222540,0,0
"CY",2023,171206.90844,119844,222568,0,0
"CY",2024,171228.60632,119860,222597,0,0
"CY",2025,171250.3042,119875,222625,0,0
"CY",2026,171294.07042,119905,222682,0,0
"CY",2027,171337.83664,119936,222739,0,0
"CY",2028,171381.60286,119967,222796,0,0
"CY",2029,171425.36908,119997,222852,0,0
"CY",2030,171469.1353,120028,222909,0,0
"CY",2031,171523.66228,120066,222980,0,0
"CY",2032,171578.18926,120104,223051,0,0
"CY",2033,171632.71624,120142,223122,0,0
"CY",2034,171687.24322,120181,223193,0,0
"CY",2035,171741.7702,120219,223264,0,0
"CY",2036,171827.94508,120279,223376,0,0
"CY",2037,171914.11996,120339,223488,0,0
"CY",2038,172000.29484,120400,223600,0,0
"CY",2039,172086.46972,120460,223712,0,0
"CY",2040,172172.6446,120520,223824,0,0
"CY",2041,172266.22418,120586,223946,0,0
"CY",2042,172359.80376,120651,224067,0,0
"CY",2043,172453.38334,120717,224189,0,0
"CY",2044,172546.96292,120782,224311,0,0
"CY",2045,172640.5425,120848,224432,0,0
"CY",2046,172733.7763,120913,224553,0,0
"CY",2047,172827.0101,120978,224675,0,0
"CY",2048,172920.2439,121044,224796,0,0
"CY",2049,173013.4777,121109,224917,0,0
"CY",2050,173106.7115,121174,225038,0,0
"CY",2051,173199.90046,121239,225159,0,0
"CY",2052,173293.08942,121305,225281,0,0
"CY",2053,173386.27838,121370,225402,0,0
"CY",2054,173479.46734,121435,225523,0,0
"CY",2055,173572.6563,121500,225644,0,0
"CY",2056,173665.92484,121566,225765,0,0
"CY",2057,173759.19338,121631,225886,0,0
"CY",2058,173852.46192,121696,226008,0,0
"CY",2059,173945.73046,121762,226129,0,0
"CY",2060,174038.999,121827,226250,0,0
"CY",2061,174132.31502,121892,226372,0,0
"CY",2062,174225.63104,121957,226493,0,0
"CY",2063,174318.94706,122023,226614,0,0
"CY",2064,174412.26308,122088,226735,0,0
"CY",2065,174505.5791,122153,226857,0,0
"CY",2066,174598.9334,122219,226978,0,0
"CY",2067,174692.2877,122284,227099,0,0
"CY",2068,174785.642,122349,227221,0,0
"CY",2069,174878.9963,122415,227342,0,0
"CY",2070,174972.3506,122480,227464,0,0
