Region,Year,ForestAreaOriginal,ForestsMatMin,ForestsMatMax,ForestsYoMin,ForestsYoMax
IE,2000,635000.1875,444500,825500,0,999000000
IE,2001,642155.2563,449508,834801,0,999000000
IE,2002,649310.325,454517,844103,0,999000000
IE,2003,656465.3938,459525,853405,0,999000000
IE,2004,663620.4625,464534,862706,0,999000000
IE,2005,670775.5313,469542,872008,0,999000000
IE,2006,679111.475,475378,882844,0,999000000
IE,2007,687447.4188,481213,893681,0,999000000
IE,2008,695783.3625,487048,904518,0,999000000
IE,2009,704119.3063,492883,915355,0,999000000
IE,2010,712455.25,498718,926191,0,999000000
IE,2011,722554.8344,505788,939321,0,999000000
IE,2012,732654.4188,512858,952450,0,999000000
IE,2013,742754.0031,519927,965580,0,999000000
IE,2014,752853.5875,526997,978709,0,999000000
IE,2015,762953.1719,534067,991839,0,999000000
IE,2016,773199.6469,541239,1005159,0,999000000
IE,2017,783446.1219,548412,1018479,0,999000000
IE,2018,793692.5969,555584,1031800,0,999000000
IE,2019,803939.0719,562757,1045120,0,999000000
IE,2020,814185.5469,569929,1058441,0,999000000
IE,2021,825630.0969,577941,1073319,0,999000000
IE,2022,837074.6469,585952,1088197,0,999000000
IE,2023,848519.1969,593963,1103074,0,999000000
IE,2024,859963.7469,601974,1117952,0,999000000
IE,2025,871408.2969,609985,1132830,0,999000000
IE,2026,884225.4375,618957,1149493,0,999000000
IE,2027,897042.5781,627929,1166155,0,999000000
IE,2028,909859.7188,636901,1182817,0,999000000
IE,2029,922676.8594,645873,1199479,0,999000000
IE,2030,935494,654845,1216142,0,999000000
IE,2031,949547.0188,664682,1234411,0,999000000
IE,2032,963600.0375,674520,1252680,0,999000000
IE,2033,977653.0563,684357,1270948,0,999000000
IE,2034,991706.075,694194,1289217,0,999000000
IE,2035,1005759.094,704031,1307486,0,999000000
IE,2036,1020128.15,714089,1326166,0,999000000
IE,2037,1034497.206,724148,1344846,0,999000000
IE,2038,1048866.263,734206,1363526,0,999000000
IE,2039,1063235.319,744264,1382205,0,999000000
IE,2040,1077604.375,754323,1400885,0,999000000
IE,2041,1092057.713,764440,1419675,0,999000000
IE,2042,1106511.05,774557,1438464,0,999000000
IE,2043,1120964.388,784675,1457253,0,999000000
IE,2044,1135417.725,794792,1476043,0,999000000
IE,2045,1149871.063,804909,1494832,0,999000000
IE,2046,1161360.425,812952,1509768,0,999000000
IE,2047,1172849.788,820994,1524704,0,999000000
IE,2048,1184339.15,829037,1539640,0,999000000
IE,2049,1195828.513,837079,1554577,0,999000000
IE,2050,1207317.875,845122,1569513,0,999000000
IE,2051,1217074.3,851952,1582196,0,999000000
IE,2052,1226830.725,858781,1594879,0,999000000
IE,2053,1236587.15,865611,1607563,0,999000000
IE,2054,1246343.575,872440,1620246,0,999000000
IE,2055,1256100,879270,1632930,0,999000000
IE,2056,1264416.263,885091,1643741,0,999000000
IE,2057,1272732.525,890912,1654552,0,999000000
IE,2058,1281048.788,896734,1665363,0,999000000
IE,2059,1289365.05,902555,1676174,0,999000000
IE,2060,1297681.313,908376,1686985,0,999000000
IE,2061,1305215.913,913651,1696780,0,999000000
IE,2062,1312750.513,918925,1706575,0,999000000
IE,2063,1320285.113,924199,1716370,0,999000000
IE,2064,1327819.713,929473,1726165,0,999000000
IE,2065,1335354.313,934748,1735960,0,999000000
IE,2066,1342403.05,939682,1745123,0,999000000
IE,2067,1349451.788,944616,1754287,0,999000000
IE,2068,1356500.525,949550,1763450,0,999000000
IE,2069,1363549.263,954484,1772614,0,999000000
IE,2070,1370598,959418,1781777,0,999000000
